,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward,number of accident
37,ia2c,27360,-1,-208.3304925449702,10.783666666666667,4.147444444444444,-15.607238143385915,41.76423117552093,4
38,ia2c,28080,-1,-218.28113541837746,11.862,4.236666666666666,-16.40524687517108,45.80395229462983,3
39,ia2c,28800,-1,-218.83188437172305,17.301555555555556,4.456777777777778,-15.696255103838972,44.387663050221875,7
40,ia2c,29520,-1,-218.35548759649149,12.184888888888889,4.187555555555556,-16.429504315204706,44.01139074873409,2
41,ia2c,30240,-1,-213.77990646016568,12.570333333333334,4.167222222222223,-15.95373509046101,52.12174616609688,4
42,ia2c,30960,-1,-221.13883578025872,17.12022222222222,4.381777777777778,-16.020083578025872,48.74179480464224,5
43,ia2c,31680,-1,-214.0708372151261,11.844555555555555,4.260888888888889,-15.961739277068164,43.602251873068475,3
44,ia2c,32400,-1,-211.78933670982155,11.283111111111111,4.171222222222222,-15.879400337648823,44.137930931245705,3
45,ia2c,33120,-1,-213.3435054013461,15.601666666666667,4.399666666666667,-15.374517206801276,49.85956276592932,2
46,ia2c,33840,-1,-217.1099842317344,13.627555555555556,4.351555555555556,-15.996687312062326,43.363661674886515,6
47,ia2c,34560,-1,-218.24880489125061,12.071777777777777,4.329888888888889,-16.287813822458396,44.5340126114164,3
48,ia2c,35280,-1,-207.76645945802204,15.62711111111111,4.212888888888889,-15.001045945802202,44.88291039766579,8
49,ia2c,36000,-1,-209.84414874534122,11.259444444444444,4.129,-15.729470430089675,42.20936436455172,6
50,ia2c,36720,-1,-214.94542709715856,15.039,4.280222222222222,-15.710420487493632,48.00125823245585,6
51,ia2c,37440,-1,-205.260612596153,13.054666666666666,4.247222222222222,-14.973372370726409,40.13067808430702,5
52,ia2c,38160,-1,-212.44569120407044,11.426666666666666,4.200444444444445,-15.901458009295933,45.94992167112388,3
53,ia2c,38880,-1,-209.22995860958352,10.727,4.206222222222222,-15.644073638736128,43.47772116130774,4
54,ia2c,39600,-1,-205.77270435260291,13.401222222222222,4.229555555555556,-15.007592657482514,45.64747705104105,9
55,ia2c,40320,-1,-212.82078462920998,11.44988888888889,4.191888888888889,-15.945200685143218,40.912550923015466,3
56,ia2c,41040,-1,-214.10692913600647,11.445555555555556,4.229777777777778,-16.036359580267312,45.56145720470684,3
57,ia2c,41760,-1,-206.97862555011017,12.78811111111111,4.098,-15.321051443899904,47.30699472399565,6
58,ia2c,42480,-1,-206.31303212291007,11.031222222222222,4.178555555555556,-15.34962543451323,46.680090971048216,0
59,ia2c,43200,-1,-215.2951353593114,11.354333333333333,4.274222222222222,-16.119857980375574,42.3722199073659,0
60,ia2c,43920,-1,-216.71174925930114,12.513222222222222,4.293,-16.126852703707886,52.089275273922226,5
61,ia2c,44640,-1,-209.27633998964043,13.085444444444445,4.224888888888889,-15.394200665630711,50.04329660935073,4
62,ia2c,45360,-1,-215.86542434064648,13.245888888888889,4.161111111111111,-16.100842434064646,50.36914383324895,2
63,ia2c,46080,-1,-206.9010455840426,11.265222222222222,4.051444444444445,-15.512137891737591,42.424430258039465,5
64,ia2c,46800,-1,-223.3415665427659,12.507666666666667,4.275444444444444,-16.807945543165477,46.60503200798227,7
65,ia2c,47520,-1,-211.5425585663962,11.778444444444444,4.283111111111111,-15.693300301084065,41.177449130011205,2
66,ia2c,48240,-1,-207.1544253335058,16.703777777777777,4.395333333333333,-14.649731422239467,48.50200651858112,6
67,ia2c,48960,-1,-206.96897488438097,12.028666666666666,4.1177777777777775,-15.376253043993652,47.40081004393147,3
68,ia2c,49680,-1,-217.4402415927098,10.916,4.262222222222222,-16.39020193704876,44.40227686387807,3
69,ia2c,50400,-1,-195.9112684253084,11.960111111111111,4.077555555555556,-14.317560175864175,41.963241143133175,4
70,ia2c,51120,-1,-200.55573914424608,19.83077777777778,4.213111111111111,-13.859385025535717,37.62915998217376,4
71,ia2c,51840,-1,-205.80102281485466,10.666444444444444,4.115333333333333,-15.398124503707692,40.99005773609373,2
72,ia2c,52560,-1,-219.59218507387249,12.387666666666666,4.4286666666666665,-16.291785174053917,44.24493939247764,1
73,ia2c,53280,-1,-204.12045330164023,17.272222222222222,4.236666666666666,-14.448156441275133,44.07289372679058,8
74,ia2c,54000,-1,-211.73664506868687,12.017,4.1754444444444445,-15.796520062424243,45.087711969332204,5
75,ia2c,54720,-1,-223.8701653945065,20.75111111111111,4.466555555555556,-15.84534987278398,50.611969171576916,5
76,ia2c,55440,-1,-218.80923063828985,12.485444444444445,4.222444444444444,-16.409934174940094,42.99447255311992,3
77,ia2c,56160,-1,-205.3714046497036,10.232555555555555,4.033444444444444,-15.48044046497036,43.6839162378152,3
78,ia2c,56880,-1,-202.58529473543138,12.508444444444445,4.123333333333333,-14.884351695765359,44.72328990450025,5
79,ia2c,57600,-1,-218.10293709957085,12.867555555555555,4.370666666666667,-16.152871487734867,42.1854253405546,4
80,ia2c,58320,-1,-196.40433470028916,21.94022222222222,4.118111111111111,-13.328300136695583,42.944251506651106,4
81,ia2c,59040,-1,-202.77451927060753,18.192777777777778,4.096444444444445,-14.361729704838531,42.25552081542931,5
82,ia2c,59760,-1,-217.53327053538555,12.46288888888889,4.298333333333333,-16.208704831316325,43.66152917321059,5
83,ia2c,60480,-1,-206.4907837831416,17.385,4.274222222222222,-14.636356156091944,42.30709834789349,7
84,ia2c,61200,-1,-234.08026667011194,14.676444444444444,4.613666666666667,-17.326715555900083,47.008969180259896,7
85,ia2c,61920,-1,-212.9952824229763,11.556888888888889,4.199888888888889,-15.943950464519853,42.15570688613888,1
86,ia2c,62640,-1,-215.22839639954358,11.782444444444444,4.287333333333334,-16.05726186217658,43.91360173423516,3
87,ia2c,63360,-1,-217.1146873539693,13.105444444444444,4.028666666666667,-16.372257624285822,47.94740391035877,5
88,ia2c,64080,-1,-208.65054187398604,12.424111111111111,4.153444444444444,-15.469198631843048,46.583822156682686,11
89,ia2c,64800,-1,-210.64669373786535,11.552111111111111,4.166111111111111,-15.743347151564315,48.13347318471649,4
90,ia2c,65520,-1,-209.84347790420992,11.716222222222223,4.1225555555555555,-15.690170012643211,47.874006489336224,4
91,ia2c,66240,-1,-210.5192090449463,15.641777777777778,4.248333333333333,-15.239409793383516,47.663184064643794,6
92,ia2c,66960,-1,-208.13162569174165,10.970333333333333,4.126888888888889,-15.589240346951943,45.224150120123326,2
93,ia2c,67680,-1,-209.7080380854902,10.785333333333334,4.114333333333334,-15.777937141882349,44.577764893624334,1
94,ia2c,68400,-1,-209.52052537382815,12.238666666666667,4.192888888888889,-15.535296981827258,43.852175869804476,3
95,ia2c,69120,-1,-215.80262465821264,11.324111111111112,4.242222222222222,-16.205629132487932,43.44561887665767,1
96,ia2c,69840,-1,-206.3341008868011,15.340222222222222,4.169111111111111,-14.930276755346778,41.36168216102528,4
97,ia2c,70560,-1,-205.53090816326826,12.848666666666666,4.189777777777778,-15.07844637188238,43.26297967394256,6
98,ia2c,71280,-1,-225.48818894918853,14.963666666666667,4.527666666666667,-16.524785561585514,51.56868181479725,3
99,ia2c,72000,-1,-206.26532522025465,14.507777777777777,4.275555555555556,-14.90019918869213,44.32062922128093,8
100,ia2c,72720,-1,-216.37684859450945,12.226555555555555,4.365666666666667,-16.049362637228725,43.07631489961293,3
101,ia2c,73440,-1,-214.00979351856233,13.646333333333333,4.369666666666666,-15.666679351856233,41.64757238095158,6
102,ia2c,74160,-1,-206.01555504364245,11.837222222222222,4.182222222222222,-15.235611059919798,43.10973791273584,7
103,ia2c,74880,-1,-207.57016474572157,11.172666666666666,4.1755555555555555,-15.464194252349934,46.21217316123155,6
104,ia2c,75600,-1,-223.67511802663685,13.963111111111111,4.311222222222222,-16.659978469330348,53.3299430571996,5
105,ia2c,76320,-1,-221.12975568197322,12.606111111111112,4.446666666666666,-16.40569779041955,44.55537389339758,1
106,ia2c,77040,-1,-206.34915418044662,26.856444444444445,4.261444444444445,-13.687826529155773,46.81728797435707,4
107,ia2c,77760,-1,-216.43226630945279,13.685777777777778,4.406333333333333,-15.86831551983417,46.239445259218435,9
108,ia2c,78480,-1,-218.92547079259037,17.58222222222222,4.462666666666666,-15.671658190370149,49.62451513393495,5
109,ia2c,79200,-1,-204.191990180188,11.699444444444444,4.120666666666667,-15.128587906907685,40.7353954956635,3
110,ia2c,79920,-1,-211.1913685424471,11.293222222222223,4.195555555555556,-15.794259076466933,44.008783849746216,0
111,ia2c,80640,-1,-211.957027263735,11.498444444444445,4.158555555555555,-15.8873027263735,42.14671075908433,3
112,ia2c,81360,-1,-210.76825065917208,11.466,4.236666666666666,-15.69355839925054,43.24934696518641,1
113,ia2c,82080,-1,-220.34598846978955,18.922555555555554,4.306222222222222,-15.83612106920118,44.64961046522289,8
114,ia2c,82800,-1,-220.2024663293874,12.406777777777778,4.333888888888889,-16.44567996627207,47.64737993269615,4
115,ia2c,83520,-1,-209.97448932741298,11.568888888888889,4.255777777777777,-15.584782266074633,39.42039207129511,2
116,ia2c,84240,-1,-212.22482449548664,11.693666666666667,4.128666666666667,-15.92444911621533,48.69980520838356,2
117,ia2c,84960,-1,-184.56454319224596,15.486555555555556,3.854888888888889,-13.052909874780152,34.968866635968425,5
118,ia2c,85680,-1,-215.36910979167425,17.022,4.276555555555555,-15.558155423611872,53.75338316668748,6
119,ia2c,86400,-1,-204.9046977107359,11.163222222222222,4.076222222222222,-15.29792532662914,45.29586331255872,3
120,ia2c,87120,-1,-204.5944833310512,11.718444444444444,4.133111111111111,-15.154492777549565,44.06550320443684,3
121,ia2c,87840,-1,-214.23363198875572,11.986777777777778,4.303333333333334,-15.921352087764461,42.825345416033066,9
122,ia2c,88560,-1,-220.7049278172324,12.225777777777777,4.226222222222222,-16.621692781723237,47.20115081620279,7
123,ia2c,89280,-1,-206.3423901849984,12.290111111111111,4.227888888888889,-15.177339018499842,44.171484664626554,4
124,ia2c,90000,-1,-211.18698005194085,16.369888888888887,4.281,-15.200709116305198,46.85059450729426,6
125,ia2c,90720,-1,-208.23299541505153,12.826333333333332,4.168777777777778,-15.371888430394039,44.33174098965133,4
126,ia2c,91440,-1,-208.73545931595055,11.97011111111111,4.170111111111111,-15.50642370937283,41.42581463180188,5
127,ia2c,92160,-1,-202.4145295206515,12.424666666666667,4.156,-14.842986285398485,45.77379043139038,7
128,ia2c,92880,-1,-218.24689493306113,19.14666666666667,4.407333333333334,-15.50268949330611,46.963042435800006,3
129,ia2c,93600,-1,-214.92164226532404,11.133111111111111,4.223444444444445,-16.155408670976847,43.88706322491436,4
130,ia2c,94320,-1,-194.6207291296676,18.168333333333333,4.108,-13.537239579633425,46.305594204571356,4
131,ia2c,95040,-1,-210.4622346422699,11.039333333333333,4.116444444444444,-15.82584568644921,44.082972914348254,0
132,ia2c,95760,-1,-218.81726334063387,13.752555555555556,4.385111111111111,-16.12135966739672,45.537322423438866,2
133,ia2c,96480,-1,-216.7555444978488,11.375333333333334,4.2732222222222225,-16.264798894229322,46.32959496526825,3
134,ia2c,97200,-1,-208.38615340522801,10.823,4.140333333333333,-15.615982007189466,44.95751765586619,6
135,ia2c,97920,-1,-211.9505192520038,13.86411111111111,4.285,-15.523640814089267,44.06110779287605,4
136,ia2c,98640,-1,-219.45773967643942,12.693777777777777,4.182222222222222,-16.494173967643942,45.83239307456078,5
137,ia2c,99360,-1,-203.77780624769463,15.374555555555556,4.147,-14.69332506921391,44.112323420048604,5
138,ia2c,100080,-1,-224.85465061005007,27.506666666666668,4.511444444444445,-15.223353949893896,52.415057595683784,8
139,ia2c,100800,-1,-217.21594891552894,11.245555555555555,4.206888888888889,-16.390150447108446,46.298013256311215,5
140,ia2c,101520,-1,-209.67354827163214,13.369333333333334,4.171333333333333,-15.459088160496545,44.79304091909985,4
141,ia2c,102240,-1,-209.6334495024303,10.967222222222222,4.205777777777778,-15.660844950243028,41.09142735702052,1
142,ia2c,102960,-1,-211.09311656771726,11.185555555555556,4.248333333333333,-15.74242276788284,41.96903244458476,1
143,ia2c,103680,-1,-220.2954427562502,12.765444444444444,4.226555555555556,-16.52644427562502,51.11442907951559,7
144,ia2c,104400,-1,-209.2218375112124,12.160111111111112,4.263222222222222,-15.44295041778791,41.47515034771196,4
145,ia2c,105120,-1,-209.62405995008442,10.875777777777778,4.147888888888889,-15.726939328341773,42.199466141182135,1
146,ia2c,105840,-1,-209.40389882938706,10.385222222222222,3.9904444444444445,-15.911423216272036,44.014085582546784,0
147,ia2c,106560,-1,-216.36185087037148,11.108444444444444,4.187444444444444,-16.337896198148258,45.834247241347995,3
148,ia2c,107280,-1,-209.36976368827067,15.12288888888889,4.218,-15.206687479938177,47.336708993240464,6
149,ia2c,108000,-1,-190.34202290834995,18.344,4.133666666666667,-13.066135624168327,44.5010287104298,3
150,ia2c,108720,-1,-204.89452011047203,12.837666666666667,4.136444444444445,-15.069240899936093,40.42233802857688,5
151,ia2c,109440,-1,-203.71049166012455,16.68,4.377555555555555,-14.325493610456896,46.62306658129645,9
152,ia2c,110160,-1,-211.77750240017016,11.661666666666667,4.213666666666667,-15.797916906683687,43.8553751279209,5
153,ia2c,110880,-1,-208.05330263970913,11.478333333333333,4.164555555555555,-15.492941375082026,44.67286546165666,6
154,ia2c,111600,-1,-213.62729829916563,12.327555555555556,4.274,-15.855974274361008,44.3042895045721,7
155,ia2c,112320,-1,-193.52129968800423,14.561777777777777,4.060666666666667,-13.835285524355982,40.455701956244454,2
156,ia2c,113040,-1,-209.2913062662371,10.797,4.077,-15.772430626623711,43.06723206150575,2
157,ia2c,113760,-1,-218.69848705309465,11.673555555555556,4.221444444444445,-16.481048705309465,40.329598574532135,3
158,ia2c,114480,-1,-211.49805815636645,12.035111111111112,4.233,-15.713294704525534,44.179508085063944,8
159,ia2c,115200,-1,-201.11698330666428,11.096333333333334,4.131666666666667,-14.87039833066643,41.08735374377908,1
160,ia2c,115920,-1,-201.1462652385383,12.466888888888889,4.136333333333333,-14.731604301631606,38.56721327609266,6
161,ia2c,116640,-1,-209.49808653921056,11.034888888888888,4.109666666666667,-15.7366530983655,47.47444455865443,4
162,ia2c,117360,-1,-199.35879528111792,12.918222222222223,4.187,-14.457057305889569,46.05643424410192,3
163,ia2c,118080,-1,-198.67434423694127,15.037222222222223,4.192,-14.171712201471907,40.25214897966637,6
164,ia2c,118800,-1,-212.35459835796965,15.860444444444445,4.387444444444444,-15.261970946908077,44.745709294621975,4
165,ia2c,119520,-1,-219.11164275062325,13.513111111111112,4.293444444444445,-16.26640871950677,44.840485934717506,6
166,ia2c,120240,-1,-206.34454339858914,11.65011111111111,4.184444444444445,-15.284998784303362,42.38891480102698,4
167,ia2c,120960,-1,-214.5148474722665,16.30811111111111,4.201555555555555,-15.619118080559982,45.911952052781004,7
168,ia2c,121680,-1,-236.03754678917954,13.715666666666667,4.422,-17.81018801225129,46.51278394021225,3
169,ia2c,122400,-1,-216.7175216266254,11.625777777777778,4.209666666666666,-16.299507718218095,46.61737084359136,1
170,ia2c,123120,-1,-212.8407789293021,10.937333333333333,4.171555555555556,-16.01878900404132,45.1944321049321,5
171,ia2c,123840,-1,-223.81834775459785,34.23255555555556,4.721111111111111,-14.237468108793118,44.779096356264844,6
172,ia2c,124560,-1,-215.9731931852004,14.162222222222223,4.425777777777777,-15.75531931852004,44.77240931009622,3
173,ia2c,125280,-1,-204.73511941830017,12.480333333333334,4.173111111111111,-15.052367497385573,45.41885035978741,4
174,ia2c,126000,-1,-216.33197419724908,11.777333333333333,4.3164444444444445,-16.139019641947126,48.94965055119625,3
175,ia2c,126720,-1,-214.4361845693197,12.391333333333334,4.353555555555555,-15.850929568043082,43.40440553421044,4
176,ia2c,127440,-1,-213.41767570998522,17.619888888888887,4.434666666666667,-15.14511201544297,50.82784707184479,5
177,ia2c,128160,-1,-204.94947176379833,11.548666666666668,4.031777777777778,-15.308302731935388,44.12543051272812,5
178,ia2c,128880,-1,-219.84164389703284,13.576,4.434333333333333,-16.192231056369955,48.18875870905408,3
179,ia2c,129600,-1,-205.04978605017104,15.136666666666667,4.217,-14.774311938350435,42.66048476310062,2
180,ia2c,130320,-1,-203.37590386139902,26.951777777777778,4.352,-13.290412608362125,46.41160361939394,7
181,ia2c,131040,-1,-202.81877357781624,22.180666666666667,4.418333333333333,-13.645477357781624,45.58018070913705,3
182,ia2c,131760,-1,-215.98054249808862,16.112444444444446,4.402777777777778,-15.584032027586641,51.72639924279079,5
183,ia2c,132480,-1,-211.62941631689378,10.710555555555555,4.082111111111111,-16.009774965022714,44.74635560394942,4
184,ia2c,133200,-1,-208.1107230938566,11.250777777777778,4.128444444444445,-15.557550087163442,44.47380308298809,3
185,ia2c,133920,-1,-214.7127135550891,11.171444444444445,4.214333333333333,-16.139793577731133,44.48318355340844,2
186,ia2c,134640,-1,-217.35309478463589,11.804777777777778,4.333777777777778,-16.221053922908037,43.420739724658596,2
187,ia2c,135360,-1,-202.1527798905415,44.712,4.190333333333333,-11.553744655720815,52.38094450843424,5
188,ia2c,136080,-1,-209.78359011524574,11.867,4.187,-15.604659011524575,44.35821483369983,3
189,ia2c,136800,-1,-213.72400231393144,12.634333333333334,4.243333333333333,-15.865633564726478,45.51452878821944,4
190,ia2c,137520,-1,-203.82241066942504,10.519777777777778,4.099666666666667,-15.230596622498059,40.882763142244826,2
191,ia2c,138240,-1,-212.89909944617534,11.079777777777778,4.228,-15.953932166839756,46.24637588211497,0
192,ia2c,138960,-1,-204.00268022292133,16.532555555555554,4.203888888888889,-14.543123577847686,47.10572278007602,12
193,ia2c,139680,-1,-223.81275902982108,12.575111111111111,4.419666666666667,-16.70409812520433,48.372624887727355,2
194,ia2c,140400,-1,-208.22767909991546,11.605666666666666,4.1721111111111115,-15.49009013221377,41.09672892040656,1
195,ia2c,141120,-1,-214.15719356766215,11.848555555555556,4.286333333333333,-15.944530467877327,45.81785126321495,3
196,ia2c,141840,-1,-211.88183334198902,12.242111111111111,4.198,-15.76597222308779,39.504505875619365,7
197,ia2c,142560,-1,-208.5314023777151,12.309666666666667,4.156555555555555,-15.465618015549287,45.47121254848556,6
198,ia2c,143280,-1,-220.05958503499392,11.575444444444445,4.288777777777778,-16.559636281277164,44.11197425048975,2
199,ia2c,144000,-1,-212.99050613330434,13.286888888888889,4.201444444444444,-15.768917279997098,42.37742721237215,5
200,ia2c,144720,-1,-216.04470056462654,11.136777777777779,4.223111111111111,-16.267681167573766,44.43410218539346,0
201,ia2c,145440,-1,-211.07965300399948,11.568333333333333,4.3534444444444444,-15.597687522622168,43.766664088752364,4
202,ia2c,146160,-1,-217.77767580807978,10.908111111111111,4.191333333333334,-16.495623136363534,44.743605169721754,5
203,ia2c,146880,-1,-219.1104764409935,13.232444444444445,4.334222222222222,-16.253580977432684,42.918372268763086,3
204,ia2c,147600,-1,-212.33825139419002,11.553555555555555,4.270111111111111,-15.808358472752339,42.794138335656854,0
205,ia2c,148320,-1,-211.30970473885208,11.738111111111111,4.166666666666667,-15.790492696107433,43.918683027234394,3
206,ia2c,149040,-1,-227.9532551392905,17.361555555555555,4.492444444444445,-16.566725513929047,44.21602704104196,4
207,ia2c,149760,-1,-208.63200777515917,13.289,4.417777777777777,-15.11652299973814,41.67137583757466,5
208,ia2c,150480,-1,-210.0169440425642,10.556666666666667,4.114111111111111,-15.831916626478646,45.99239383385417,3
209,ia2c,151200,-1,-215.2855294807027,24.326555555555554,4.2075555555555555,-14.888341836959162,44.809450533904744,7
210,ia2c,151920,-1,-206.45532618698482,10.95111111111111,4.1387777777777774,-15.41164372980959,40.77571834849587,1
211,ia2c,152640,-1,-226.12930952133883,12.337111111111112,4.347111111111111,-17.03210872991166,46.198189349374246,4
212,ia2c,153360,-1,-206.90507807793742,10.936,4.128,-15.46890780779374,40.209835646877174,0
213,ia2c,154080,-1,-221.25089835304146,13.261111111111111,4.369666666666666,-16.429312057526364,41.9820146658516,6
214,ia2c,154800,-1,-221.16979060736836,12.117333333333333,4.304888888888889,-16.600356838514614,40.020139301528815,6
215,ia2c,155520,-1,-213.15246469648042,12.665,4.242333333333334,-15.806413136314704,45.590624671321535,3
216,ia2c,156240,-1,-216.31997267910114,15.139444444444445,4.327222222222222,-15.790830601243451,46.313427064781216,4
217,ia2c,156960,-1,-215.9661743130024,12.407666666666668,4.280555555555556,-16.07529520907802,44.6002409331895,5
218,ia2c,157680,-1,-204.05084191961043,10.825111111111111,4.128111111111111,-15.194461969738827,41.4899626424242,3
219,ia2c,158400,-1,-222.0802991424836,13.915,4.351111111111111,-16.46541880313725,43.8544771062086,5
220,ia2c,159120,-1,-217.30357426166697,11.566,4.174444444444444,-16.399312981722254,45.57954446885514,7
221,ia2c,159840,-1,-205.80684828726376,11.728555555555555,4.177,-15.230829273170821,44.195686541176386,5
222,ia2c,160560,-1,-202.202760673177,20.77466666666667,4.233,-13.909809400651035,45.401241643313625,6
223,ia2c,161280,-1,-209.05137429885545,11.03711111111111,4.188777777777778,-15.612648540996656,43.641073752481844,1
224,ia2c,162000,-1,-206.09804766696445,10.684666666666667,4.105777777777778,-15.435560322252002,47.015152877669486,2
225,ia2c,162720,-1,-222.912401689688,12.062,4.401777777777777,-16.683262391191025,46.15024485076876,2
226,ia2c,163440,-1,-210.23673948865238,11.187666666666667,4.165,-15.739907282198569,43.00518547543432,3
227,ia2c,164160,-1,-214.93262878827207,11.794444444444444,4.344333333333333,-15.969485101049427,45.2291267605686,3
228,ia2c,164880,-1,-211.97369267010185,12.152444444444445,4.280555555555556,-15.70156926701018,47.664165384708056,3
229,ia2c,165600,-1,-221.45041880015984,13.492444444444445,4.300888888888889,-16.49490854668265,43.35063294096362,3
230,ia2c,166320,-1,-223.90938718405346,13.922777777777778,4.420222222222222,-16.578438718405344,40.9621877661516,2
231,ia2c,167040,-1,-208.1330730896085,19.566222222222223,4.286777777777778,-14.56990730896085,59.59831445182937,4
232,ia2c,167760,-1,-213.02313727583427,17.03977777777778,4.334222222222222,-15.26411372758343,45.68312382259376,8
233,ia2c,168480,-1,-212.57443056826656,12.085666666666667,4.311888888888889,-15.736987501271102,40.7743057326027,6
234,ia2c,169200,-1,-208.40391589543796,10.847333333333333,4.0457777777777775,-15.709880478432684,43.16930272673119,4
235,ia2c,169920,-1,-208.72881858944223,12.354666666666667,4.223,-15.414415192277552,40.77339536563598,5
236,ia2c,170640,-1,-210.27771344081825,14.396555555555556,4.126777777777778,-15.461338010748495,44.63114198680094,7
237,ia2c,171360,-1,-216.90444126596978,14.906222222222222,4.205222222222222,-15.994599682152533,50.50953858919136,7
238,ia2c,172080,-1,-230.16420749809234,17.685111111111112,4.275777777777778,-16.97213186092035,46.28790726073413,4
239,ia2c,172800,-1,-204.5152309058112,11.790777777777778,4.198,-15.07444531280334,42.31152200610909,8
240,ia2c,173520,-1,-222.35665782112224,11.75,4.3421111111111115,-16.718554671001115,44.50188757779522,5
241,ia2c,174240,-1,-208.89342723868296,15.963,4.309,-14.984042723868297,43.57258448871651,3
242,ia2c,174960,-1,-213.54501383140607,11.469777777777777,4.201,-16.00652360536283,45.06213356203039,2
243,ia2c,175680,-1,-211.10657299468718,15.655444444444445,4.3437777777777775,-15.201335077246496,40.158397656504754,1
244,ia2c,176400,-1,-209.8993127844214,11.360333333333333,4.166666666666667,-15.687231278442137,44.26216768972962,2
245,ia2c,177120,-1,-212.3194233602301,14.970333333333333,4.355444444444444,-15.379464558245232,41.735892518589075,7
246,ia2c,177840,-1,-216.34508824705262,24.808666666666667,4.481222222222223,-14.672419935816372,45.44647228355046,7
247,ia2c,178560,-1,-209.2890300826696,12.113,4.203111111111111,-15.514491897155844,42.45892097557581,7
