,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
68,ma2c_nc,49680,-1,0.2720244173102592,-0.3005731069442664,-0.25654619962791914,0.829143723882445,0.10875950506084672
69,ma2c_nc,50400,-1,0.28152547869443373,-0.2913946724968947,-0.25153200462405817,0.8244521558153868,0.11144127889790231
70,ma2c_nc,51120,-1,0.3041983201410483,-0.27490432029176964,-0.24686131810172332,0.8259639585345413,0.11847172291737572
71,ma2c_nc,51840,-1,0.27976844315167465,-0.2954908491376681,-0.25269558854055774,0.8279548808299005,0.10682763676336138
72,ma2c_nc,52560,-1,0.2687727467025975,-0.29450291057732775,-0.2540548508580165,0.8173305081379418,0.11181969339674615
73,ma2c_nc,53280,-1,0.2745518647475444,-0.2973890675193284,-0.25674178535561365,0.8286827176224865,0.10836484909525486
74,ma2c_nc,54000,-1,0.26393044473942706,-0.3012076314754224,-0.2547861731501924,0.8199242493650419,0.11479361629180337
75,ma2c_nc,54720,-1,0.2612561894040067,-0.3023333859254678,-0.2575006369641447,0.8210902122936191,0.10635205766758399
76,ma2c_nc,55440,-1,0.28555472046645314,-0.2866523911559498,-0.24942149226369414,0.8216286038860968,0.10506603401021983
77,ma2c_nc,56160,-1,0.2756075799044762,-0.2906295878695381,-0.2517784630960487,0.818015630870063,0.11737717316814632
78,ma2c_nc,56880,-1,0.2684801492537261,-0.29596172330700776,-0.25382997904510696,0.8182718516058407,0.10876679958992462
79,ma2c_nc,57600,-1,0.27283368234243255,-0.300441849349413,-0.256290417260101,0.8295659489519466,0.11226199044957469
80,ma2c_nc,58320,-1,0.28762471123136873,-0.28485185483590797,-0.25331529734162256,0.8257918634088993,0.11080935056721336
81,ma2c_nc,59040,-1,0.2677700141701759,-0.2927181945033377,-0.2533743783947374,0.813862587068251,0.10433656357791414
82,ma2c_nc,59760,-1,0.26910868346766315,-0.29692595626644663,-0.2524063967382844,0.8184410364723943,0.10607886395842063
83,ma2c_nc,60480,-1,0.27566847262087185,-0.2944429901268699,-0.2533083473926453,0.8234198101403872,0.11144781726356452
84,ma2c_nc,61200,-1,0.28493952873392936,-0.27900067511968585,-0.2502098717140799,0.8141500755676951,0.10721504881660643
85,ma2c_nc,61920,-1,0.2679503168597252,-0.3036216433300052,-0.2564432928181864,0.8280152530079167,0.10589175451853401
86,ma2c_nc,62640,-1,0.26992091742387886,-0.2951565018717212,-0.25385722631524194,0.818934645610842,0.11657054591227424
87,ma2c_nc,63360,-1,0.26260799726716105,-0.302805172116666,-0.25860968195775985,0.8240228513415868,0.10831710332063219
88,ma2c_nc,64080,-1,0.2735858630694362,-0.2942008651865275,-0.2530418357844771,0.8208285640404408,0.10813076916129118
89,ma2c_nc,64800,-1,0.27329104836050533,-0.30057002387140835,-0.2554605145188408,0.8293215867507544,0.11806104661450303
90,ma2c_nc,65520,-1,0.28434764698301035,-0.29082322959104945,-0.25204669041688443,0.8272175669909441,0.11916289229588464
91,ma2c_nc,66240,-1,0.28037772198952704,-0.28753738490974884,-0.25243191584166247,0.8203470227409383,0.1198986584991538
92,ma2c_nc,66960,-1,0.2600150536292833,-0.302728402518977,-0.2561853142965713,0.8189287704448317,0.12218861207036247
93,ma2c_nc,67680,-1,0.2726669640688071,-0.2965501328872741,-0.2535267215305479,0.822743818486629,0.11438758872433215
94,ma2c_nc,68400,-1,0.2790221657742231,-0.29251867509332075,-0.2524565001658848,0.8239973410334287,0.11098834119152227
95,ma2c_nc,69120,-1,0.2635074529572012,-0.29975052370613453,-0.25836684090215406,0.8216248175654897,0.10736450471909084
96,ma2c_nc,69840,-1,0.2752671769811745,-0.295798734413672,-0.2550741167004417,0.8261400280952881,0.10755974064785906
97,ma2c_nc,70560,-1,0.27299608341576004,-0.30075833992797707,-0.2534547255459555,0.8272091488896927,0.10582501388984479
98,ma2c_nc,71280,-1,0.281287021297286,-0.2952846919989796,-0.2524138122079932,0.8289855255042586,0.12138111798170752
99,ma2c_nc,72000,-1,0.2707992587334166,-0.30253004946514905,-0.2566203472764634,0.829949655475029,0.11264320028326251
100,ma2c_nc,72720,-1,0.2867616317656644,-0.2873195387153317,-0.24986142766493527,0.8239425981459314,0.10925290727878892
101,ma2c_nc,73440,-1,0.2507712826060681,-0.31203411611573273,-0.2591905071370748,0.8219959058588758,0.10528879481938146
102,ma2c_nc,74160,-1,0.2630031614305049,-0.30676161614866815,-0.25467588706331146,0.8244406646424844,0.1078847598772288
103,ma2c_nc,74880,-1,0.26337074846496944,-0.30157276348357087,-0.25697501131807315,0.8219185232666133,0.10774166510426214
104,ma2c_nc,75600,-1,0.2933537532800153,-0.27879611520182934,-0.24964138640080114,0.8217912548826457,0.11099733723596741
105,ma2c_nc,76320,-1,0.2675962513405748,-0.30247719897667497,-0.2559429557629006,0.8260164060801504,0.12735104931734617
106,ma2c_nc,77040,-1,0.27648322359959654,-0.29278693303535785,-0.25322154822816045,0.8224917048631147,0.12431785232090911
107,ma2c_nc,77760,-1,0.27494774396425786,-0.29191814430044405,-0.2532168410542731,0.820082729318975,0.11974198871420744
108,ma2c_nc,78480,-1,0.2619680246343872,-0.2954930397027936,-0.25651917221295595,0.8139802365501367,0.11077958922879508
109,ma2c_nc,79200,-1,0.27800414748536584,-0.29800643810572514,-0.25283890068980736,0.8288494862808983,0.12489937575532604
110,ma2c_nc,79920,-1,0.2829090943511881,-0.29206290860321554,-0.25333458237121964,0.8283065853256233,0.11746707911294633
111,ma2c_nc,80640,-1,0.26407614142112473,-0.30208797393636033,-0.25452170636674987,0.820685821724235,0.10959785448361443
112,ma2c_nc,81360,-1,0.26296340233921955,-0.304602483807035,-0.2545359414807372,0.8221018276269918,0.11294572306648043
113,ma2c_nc,82080,-1,0.2703215317734771,-0.30221873894813306,-0.25634654849470356,0.8288868192163138,0.10840680057545585
114,ma2c_nc,82800,-1,0.2701002911916588,-0.30121791586508034,-0.25392275521614815,0.8252409622728873,0.10454362205167715
115,ma2c_nc,83520,-1,0.2662016599752961,-0.2975115925057808,-0.25628385226673345,0.8199971047478104,0.10992924511171233
116,ma2c_nc,84240,-1,0.26170635391329783,-0.3014032595590702,-0.25553056940952334,0.8186401828818914,0.111168063421943
117,ma2c_nc,84960,-1,0.26696205551970137,-0.3012747511229837,-0.2576526698221365,0.8258894764648215,0.10766748106304075
118,ma2c_nc,85680,-1,0.26429544972797137,-0.2932297516137349,-0.2567454011398313,0.8142706024815377,0.11283796366291543
119,ma2c_nc,86400,-1,0.26146411512348533,-0.30105143010069263,-0.2584672733994212,0.8209828186235991,0.10546630262159021
120,ma2c_nc,87120,-1,0.27640732587181127,-0.2915425756144635,-0.25383787253081147,0.8217877740170861,0.10672209079090846
121,ma2c_nc,87840,-1,0.27518155773917885,-0.2928563164729595,-0.25462339120781347,0.8226612654199518,0.10580573356267577
122,ma2c_nc,88560,-1,0.2743625788725643,-0.2990894313788913,-0.2560684251776228,0.8295204354290784,0.10473674827015342
123,ma2c_nc,89280,-1,0.26249994700022944,-0.30308362898366853,-0.2551210079180179,0.8207045839019157,0.11005796924415244
124,ma2c_nc,90000,-1,0.2841128569967497,-0.28835701996341184,-0.25276891763998416,0.8252387946001458,0.09940197310244361
125,ma2c_nc,90720,-1,0.2709003542287873,-0.2938024720157252,-0.2542093043402748,0.8189121305847872,0.11107215628836759
126,ma2c_nc,91440,-1,0.2632029494985515,-0.30616895597445737,-0.2567497149694846,0.8261216204424936,0.10554229518164059
127,ma2c_nc,92160,-1,0.3103837791307216,-0.272014488686401,-0.24697424509887334,0.8293725129159959,0.1253449353638911
128,ma2c_nc,92880,-1,0.2801552225502084,-0.2877759376514448,-0.25037531668039226,0.8183064768820455,0.11320747888920235
129,ma2c_nc,93600,-1,0.2706170518073652,-0.2925095898574694,-0.2542780639811253,0.8174047056459598,0.12516678193718755
130,ma2c_nc,94320,-1,0.27041950061098385,-0.29098939587530115,-0.2526601978704004,0.8140690943566855,0.10426730656576441
131,ma2c_nc,95040,-1,0.29312014808771797,-0.281226731700805,-0.2521361845643167,0.8264830643528397,0.12079714610971179
132,ma2c_nc,95760,-1,0.2681118436533459,-0.3017640268707848,-0.2565131825222182,0.8263890530463489,0.11089523059594936
133,ma2c_nc,96480,-1,0.26663854855160973,-0.29365726812370413,-0.25725559534328585,0.8175514120185997,0.11262246073302869
134,ma2c_nc,97200,-1,0.2717145094644683,-0.2924740768610242,-0.2522125715854458,0.8164011579109384,0.11534794780089996
135,ma2c_nc,97920,-1,0.2733588499415483,-0.2945952575491042,-0.25506100029916967,0.8230151077898221,0.1229737290863815
136,ma2c_nc,98640,-1,0.27549591063410045,-0.2970922525362029,-0.254212541885032,0.8268007050553352,0.11747845858004309
137,ma2c_nc,99360,-1,0.26126520114189117,-0.30285119007220085,-0.2566084710896668,0.8207248623037587,0.11528367435452219
138,ma2c_nc,100080,-1,0.26481598797521355,-0.29983315350561074,-0.2574184162757712,0.8220675577565956,0.11139311385367635
139,ma2c_nc,100800,-1,0.2692129704657464,-0.2991744158658193,-0.25492742583097083,0.8233148121625365,0.11616331702583971
140,ma2c_nc,101520,-1,0.2543352144550387,-0.3057122534547326,-0.2590631873271511,0.8191106552369225,0.10990378789133759
141,ma2c_nc,102240,-1,0.2969204738125299,-0.2772826162652593,-0.2494067326259621,0.8236098227037513,0.11149835065877034
142,ma2c_nc,102960,-1,0.2779246539567564,-0.2863957395849265,-0.2531545551419189,0.8174749486836019,0.11557191835805324
143,ma2c_nc,103680,-1,0.29184423334614573,-0.2878487639222326,-0.2489491601760436,0.828642157444422,0.11070288898041143
144,ma2c_nc,104400,-1,0.2657728989338226,-0.29607845227338836,-0.2584213811701506,0.8202727323773615,0.09861546375754653
145,ma2c_nc,105120,-1,0.2662006100876189,-0.29415126673614783,-0.2560453306356203,0.8163972074593872,0.1175778640684575
146,ma2c_nc,105840,-1,0.27140696867903863,-0.29376422948992,-0.25596993220302217,0.8211411303719808,0.10120263312785899
147,ma2c_nc,106560,-1,0.2678490576230495,-0.29528860534459256,-0.2558733613126599,0.819011024280302,0.1156990407352951
148,ma2c_nc,107280,-1,0.26867761995157047,-0.29971208722597886,-0.25723709474735384,0.8256268019249031,0.10256099368411434
149,ma2c_nc,108000,-1,0.28276078839506835,-0.28314003563976997,-0.251074795845239,0.8169756198800773,0.11531077629693741
150,ma2c_nc,108720,-1,0.29056453423947004,-0.2830966427452347,-0.2500844366161648,0.8237456136008696,0.11041437645248489
151,ma2c_nc,109440,-1,0.25902023321256235,-0.30709347712684343,-0.2564691491900634,0.8225828595294693,0.11959514757745521
152,ma2c_nc,110160,-1,0.26139094699327764,-0.30355378028230245,-0.2568749932660495,0.8218197205416294,0.11640799601036175
153,ma2c_nc,110880,-1,0.25813325066629855,-0.3078842776583042,-0.25811409531443086,0.8241316236390336,0.11823741669414223
154,ma2c_nc,111600,-1,0.2629044463895388,-0.29819071482008025,-0.256293746603217,0.817388907812836,0.11579365553548569
155,ma2c_nc,112320,-1,0.26880905627621127,-0.29878013282405874,-0.2542079635181976,0.8217971526184675,0.11373857416100674
156,ma2c_nc,113040,-1,0.2660613360489748,-0.2965863111864912,-0.2544744483836319,0.8171220956190979,0.11131317331452795
157,ma2c_nc,113760,-1,0.2665433537154428,-0.30653397304871105,-0.25805667355815914,0.8311340003223131,0.10600864216566824
158,ma2c_nc,114480,-1,0.27303255212593147,-0.29692024536031925,-0.2540149157199359,0.8239677132061864,0.10979000926943407
159,ma2c_nc,115200,-1,0.28015891373347224,-0.2893063606786314,-0.25187326228897594,0.8213385367010796,0.11339480816779017
160,ma2c_nc,115920,-1,0.27084324383346203,-0.2957862628604997,-0.2542819103732081,0.8209114170671699,0.10313704549148
161,ma2c_nc,116640,-1,0.26633372674970834,-0.29863661316016543,-0.25398218326172767,0.8189525231716014,0.11235542505714696
162,ma2c_nc,117360,-1,0.2687732651059996,-0.30105068655644035,-0.2542950796290594,0.8241190312914993,0.11077718560055169
163,ma2c_nc,118080,-1,0.263350972285,-0.3057107270976314,-0.2600346488424025,0.829096348225034,0.10674538742433168
164,ma2c_nc,118800,-1,0.2742475934645744,-0.29511641570429964,-0.25536110194978234,0.8247251111186563,0.11893318072401612
165,ma2c_nc,119520,-1,0.2828991782737216,-0.2831228422573333,-0.2519847622864351,0.8180067828174901,0.11043795314009054
166,ma2c_nc,120240,-1,0.2891772338295864,-0.2810119320504302,-0.24855662351690147,0.8187457893969181,0.11337019220886009
167,ma2c_nc,120960,-1,0.2610646517736162,-0.30897398090655265,-0.25566003659362047,0.8256986692737893,0.11379041178425575
168,ma2c_nc,121680,-1,0.2638917708781577,-0.30608595025195834,-0.25740160375719456,0.8273793248873106,0.11680425808658976
169,ma2c_nc,122400,-1,0.26779573413708585,-0.294574783315856,-0.2572769809267414,0.8196474983796833,0.10535841706675711
170,ma2c_nc,123120,-1,0.2799221715767795,-0.2893309342210563,-0.2518849819765722,0.8211380877744081,0.10883218016371878
171,ma2c_nc,123840,-1,0.2691169355891725,-0.29956834791262005,-0.2542787604613326,0.8229640439631251,0.11305348869987951
172,ma2c_nc,124560,-1,0.2759167670158282,-0.29632084349144916,-0.25609828781399696,0.8283358983212742,0.1265781902207119
173,ma2c_nc,125280,-1,0.27283310991883725,-0.2935238750611223,-0.2521801804243224,0.8185371654042819,0.10859585335987022
174,ma2c_nc,126000,-1,0.2642552270810179,-0.2973337662816696,-0.253253946432532,0.8148429397952195,0.11073201511309404
175,ma2c_nc,126720,-1,0.2789980313997666,-0.29725634185697786,-0.25330311917340403,0.8295574924301484,0.11513521987076396
176,ma2c_nc,127440,-1,0.28558019064845347,-0.29108150093349255,-0.2514769860687866,0.8281386776507327,0.11874075010844383
177,ma2c_nc,128160,-1,0.26294141238462254,-0.29967815979239215,-0.25523049307088086,0.8178500652478955,0.12287703934753519
178,ma2c_nc,128880,-1,0.2637199450357276,-0.30104901726928135,-0.25521428169347293,0.8199832439984819,0.10572055534941255
179,ma2c_nc,129600,-1,0.2665515085018899,-0.2985410076313574,-0.25790729381008154,0.8229998099433289,0.11527631842000509
180,ma2c_nc,130320,-1,0.2735671462962235,-0.2938608190734031,-0.25119706102593675,0.8186250263955633,0.10898088744331173
181,ma2c_nc,131040,-1,0.2755041705490273,-0.290550613124723,-0.2524205666497148,0.8184753503234652,0.11379130371807984
182,ma2c_nc,131760,-1,0.27016818259168074,-0.29408840387143226,-0.2559241040691551,0.820180690532268,0.10941498396100588
183,ma2c_nc,132480,-1,0.27532584347310185,-0.29007150432796586,-0.2539763846359888,0.8193737324370564,0.12791210111343043
184,ma2c_nc,133200,-1,0.2862212688317776,-0.2865701153303741,-0.25356230656806944,0.826353690730221,0.11741172044904137
185,ma2c_nc,133920,-1,0.29881303217767907,-0.282296900353515,-0.2534971849652971,0.8346071174964911,0.12157928645801082
186,ma2c_nc,134640,-1,0.2687230821631485,-0.30405219585283805,-0.25480240877947913,0.8275776867954657,0.10947312733134373
187,ma2c_nc,135360,-1,0.2712466662117732,-0.2983729510569805,-0.2560725091255694,0.8256921263943231,0.11555371421473785
188,ma2c_nc,136080,-1,0.2849678434164379,-0.2862208140549246,-0.2499137728597984,0.8211024303311609,0.12163297686883666
189,ma2c_nc,136800,-1,0.27112458459275546,-0.29582273194448916,-0.254474944965968,0.8214222615032125,0.11817466450370925
190,ma2c_nc,137520,-1,0.26342993917386825,-0.30562441291432085,-0.2562077807718039,0.825262132859993,0.10926508458891633
191,ma2c_nc,138240,-1,0.2823030144718946,-0.28658850846412953,-0.2539679408381389,0.8228594637741629,0.10796126020707893
192,ma2c_nc,138960,-1,0.2822061240424349,-0.29204040955771915,-0.25362931146760725,0.8278758450677612,0.10141834528163225
193,ma2c_nc,139680,-1,0.2760407629499253,-0.29557756436558014,-0.2565570642476967,0.8281753915632022,0.1134354990849684
194,ma2c_nc,140400,-1,0.28165998816686655,-0.2902462959197904,-0.2531841202680241,0.8250904043546811,0.10986563269760605
195,ma2c_nc,141120,-1,0.2656827166742487,-0.2970217748945646,-0.25474171249677835,0.8174462040655915,0.12055941041079453
196,ma2c_nc,141840,-1,0.2743426723459414,-0.2962511552813464,-0.2553758876797392,0.8259697153070268,0.11326754987948127
197,ma2c_nc,142560,-1,0.27008885763359397,-0.29596701251509405,-0.25304372809306575,0.8190995982417538,0.12876859442857577
198,ma2c_nc,143280,-1,0.2864485766544637,-0.28563918774773867,-0.25164381834397825,0.8237315827461805,0.1173217720087646
199,ma2c_nc,144000,-1,0.27056778055282116,-0.2938719193293989,-0.2559952097839422,0.8204349096661623,0.11560686822024545
200,ma2c_nc,144720,-1,0.27688442441456573,-0.2933591752141581,-0.25298512818178914,0.823228727810513,0.10192407465916331
201,ma2c_nc,145440,-1,0.2762421640333837,-0.3008117129519286,-0.25444567209430824,0.8314995490796205,0.11237829860471714
202,ma2c_nc,146160,-1,0.28419307666491933,-0.29018796049348033,-0.25317781049812044,0.82755884765652,0.1125817487650057
203,ma2c_nc,146880,-1,0.28094628015067197,-0.28720513372861795,-0.2503213835233032,0.8184727974025929,0.11759356926445629
204,ma2c_nc,147600,-1,0.2988563803934464,-0.2815066583568546,-0.25027728413849304,0.8306403228887942,0.11300081397896382
205,ma2c_nc,148320,-1,0.2732641091027057,-0.288591120666011,-0.2542895756587052,0.8161448054274221,0.11260659418821245
206,ma2c_nc,149040,-1,0.27892740651242315,-0.29317089834615867,-0.25078452566917286,0.8228828305277547,0.11018232036444413
207,ma2c_nc,149760,-1,0.26494517117682737,-0.3065798394580368,-0.258199971442739,0.8297249820776033,0.10060821187304554
208,ma2c_nc,150480,-1,0.2773049977677794,-0.29377225103598803,-0.25271609100082904,0.8237933398045965,0.11113875455788287
209,ma2c_nc,151200,-1,0.2724605733154815,-0.28971145497739964,-0.25247490512428217,0.8146469334171633,0.11286459743684286
210,ma2c_nc,151920,-1,0.2840193319173802,-0.29145548670040294,-0.25439513706324235,0.8298699556810255,0.1143521649705398
211,ma2c_nc,152640,-1,0.28844601224838384,-0.28596451746950124,-0.25290629864558145,0.8273168283634665,0.11875668174762165
212,ma2c_nc,153360,-1,0.2654962814450179,-0.3002710949364283,-0.25661743562116707,0.8223848120026134,0.11187466494738052
213,ma2c_nc,154080,-1,0.2814850910223429,-0.29152704246086003,-0.2497483128503621,0.822760446333565,0.1079188370745492
214,ma2c_nc,154800,-1,0.2882407926360149,-0.28869784516670755,-0.2518965495117149,0.8288351873144374,0.11984617797540684
215,ma2c_nc,155520,-1,0.2975707376745437,-0.2726655144732437,-0.24731122091266147,0.8175474730604488,0.11820108081460004
216,ma2c_nc,156240,-1,0.26777307673529127,-0.2908525306925449,-0.2554094728490994,0.8140350802769354,0.11043986260261238
217,ma2c_nc,156960,-1,0.32277606856043844,-0.2611038854916493,-0.24297555197937426,0.8268555060314621,0.1262091045644169
218,ma2c_nc,157680,-1,0.2866082310546462,-0.2836683301306789,-0.251103447138914,0.8213800083242392,0.134852744299278
219,ma2c_nc,158400,-1,0.3139763965530932,-0.2620615680342764,-0.244312577679396,0.8203505422667656,0.1299591814865432
220,ma2c_nc,159120,-1,0.29225170751268614,-0.28118742179845185,-0.2534705654054483,0.8269096947165862,0.11111882704899397
221,ma2c_nc,159840,-1,0.2788568806532658,-0.29258866714952575,-0.2554414612905787,0.8268870090933701,0.11383510891661695
