,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
96,ma2c_nc,69840,-1,0.27426140469135585,-0.29173788908699694,-0.2519457867647001,0.8179450805430529,0.11395446588869235
97,ma2c_nc,70560,-1,0.25942917675942806,-0.30661930712625574,-0.25817247791058184,0.8242209617962655,0.11409040514208918
98,ma2c_nc,71280,-1,0.28093680137535776,-0.2912153154092082,-0.253613939382678,0.825766056167244,0.10177526589542261
99,ma2c_nc,72000,-1,0.2794403323220082,-0.29234448529568047,-0.25371898532073334,0.8255038029384221,0.11240575199017662
100,ma2c_nc,72720,-1,0.25197791426704164,-0.3168590662155963,-0.26060932990470825,0.8294463103873462,0.10862839474805003
101,ma2c_nc,73440,-1,0.26542328141778176,-0.2967667243316729,-0.2563085138825316,0.8184985196319865,0.09882555973110484
102,ma2c_nc,74160,-1,0.27960116848740924,-0.28781317182003086,-0.25185185549950206,0.819266195806942,0.1118350016121807
103,ma2c_nc,74880,-1,0.2703361866093828,-0.29437501676882843,-0.25355820704979637,0.8182694104280076,0.10839118281174225
104,ma2c_nc,75600,-1,0.2691999438711404,-0.30334614536581966,-0.2553525540224614,0.8278986432594214,0.11397476622826097
105,ma2c_nc,76320,-1,0.2677483787605068,-0.2955020916409706,-0.2555919416643473,0.8188424120658246,0.11519254243889149
106,ma2c_nc,77040,-1,0.2596680683077581,-0.3112484525291115,-0.25834809722987645,0.8292646180667461,0.11348238633750646
107,ma2c_nc,77760,-1,0.2670140401678241,-0.29608243437502024,-0.2566080048852877,0.8197044794281321,0.10649805535516639
108,ma2c_nc,78480,-1,0.2676237540538706,-0.29410043784458495,-0.2560275293334535,0.8177517212319092,0.11917265737038125
109,ma2c_nc,79200,-1,0.26530083488615125,-0.30106687636055673,-0.25796241837212996,0.8243301296188379,0.10841161166453361
110,ma2c_nc,79920,-1,0.25720222410456994,-0.3082839610396315,-0.25803178193311804,0.8235179670773195,0.1126345974358401
111,ma2c_nc,80640,-1,0.26986607273977214,-0.3012702843136662,-0.25599780051753485,0.8271341575709733,0.1078314439131822
112,ma2c_nc,81360,-1,0.27538236904342656,-0.2865131365373597,-0.255234479184554,0.8171299847653403,0.10445205768647195
113,ma2c_nc,82080,-1,0.2737559622516209,-0.29333171113580087,-0.2517831628681747,0.8188708362555966,0.1127228577135379
114,ma2c_nc,82800,-1,0.2728348027030118,-0.29710800201602927,-0.25197362408527985,0.8219164288043209,0.10709044555968857
115,ma2c_nc,83520,-1,0.26757579996393815,-0.29784424150302646,-0.2544816528485764,0.819901694315541,0.11465334524811227
116,ma2c_nc,84240,-1,0.24575787609957672,-0.31557059183918834,-0.26032854758682,0.821657015525585,0.11017587102088826
117,ma2c_nc,84960,-1,0.27587618774110373,-0.29870409566753137,-0.2545989840568463,0.8291792674654813,0.11189055694911734
118,ma2c_nc,85680,-1,0.2587912014231811,-0.30562514164740756,-0.2566522317168234,0.821068574787412,0.11175496941697478
119,ma2c_nc,86400,-1,0.2705024343557827,-0.30108469854032943,-0.2545346150407002,0.8261217479368123,0.10984308265476943
120,ma2c_nc,87120,-1,0.25365736349900875,-0.30673924294456034,-0.2577816213606836,0.8181782278042529,0.11018590315014669
121,ma2c_nc,87840,-1,0.27752786096757315,-0.2885441088778391,-0.25394588988481004,0.8200178597302223,0.11564208676118885
122,ma2c_nc,88560,-1,0.2690634897124585,-0.29750568811266004,-0.25565541396456376,0.8222245917896822,0.12403027249787224
123,ma2c_nc,89280,-1,0.27550006558092105,-0.28805182401002233,-0.2528840217799827,0.8164359113709261,0.1066242773651817
124,ma2c_nc,90000,-1,0.26756368975269995,-0.2965079458642982,-0.25315951824802696,0.817231153865025,0.10454645653316923
125,ma2c_nc,90720,-1,0.26772566989562957,-0.2964601402741164,-0.25671198601563167,0.8208977961853776,0.11347377542315429
126,ma2c_nc,91440,-1,0.27477246104485986,-0.29270068339994676,-0.2560004444736481,0.8234735889184549,0.11469890547911385
127,ma2c_nc,92160,-1,0.2780872933217714,-0.29417427423087184,-0.2534720221288921,0.8257335896815353,0.12172792455692082
128,ma2c_nc,92880,-1,0.27022968279501275,-0.29799190184983804,-0.25652066381879046,0.8247422484636413,0.10274722052502101
129,ma2c_nc,93600,-1,0.28290170798087716,-0.2887260357048721,-0.251589835476678,0.8232175791624273,0.11616088810134964
130,ma2c_nc,94320,-1,0.28196199616982276,-0.2881090005711402,-0.25129593912664505,0.8213669358676079,0.10446896800771188
131,ma2c_nc,95040,-1,0.27683362425649627,-0.2966750781661787,-0.25458793072866054,0.8280966331513355,0.11096199928086263
132,ma2c_nc,95760,-1,0.27297535706435705,-0.29910202181157125,-0.25654924599014994,0.8286266248660783,0.10400955240512895
133,ma2c_nc,96480,-1,0.27153774690848675,-0.2979709969005636,-0.2534128258062246,0.8229215696152751,0.11731832224146005
134,ma2c_nc,97200,-1,0.2696223993319784,-0.2948789300181891,-0.25324701168104485,0.8177483410312124,0.11153344141535315
135,ma2c_nc,97920,-1,0.26372207751538934,-0.29419401382161225,-0.2526601472822468,0.8105762386192484,0.11481695342396556
136,ma2c_nc,98640,-1,0.2603477813023724,-0.30904285658617314,-0.26034142825237133,0.8297320661409169,0.11640548867057174
137,ma2c_nc,99360,-1,0.26953641490710095,-0.29338016376453635,-0.254011114648175,0.8169276933198123,0.11776463862690752
138,ma2c_nc,100080,-1,0.2749011899044025,-0.29280759071969953,-0.254905422079246,0.822614202703348,0.10775834304589763
139,ma2c_nc,100800,-1,0.27447741872828896,-0.29912512493794907,-0.2551911045267557,0.8287936481929937,0.11748338741344591
140,ma2c_nc,101520,-1,0.2770524851205185,-0.28646433188219417,-0.2520507474154136,0.8155675644181262,0.11444426956845799
141,ma2c_nc,102240,-1,0.2739513642432195,-0.2959051395302495,-0.252139910411428,0.821996414184897,0.11038443526559832
142,ma2c_nc,102960,-1,0.2542714051624255,-0.3083557335909356,-0.2569962437830203,0.8196233825363815,0.11224706025165902
143,ma2c_nc,103680,-1,0.2772722283268281,-0.30004697964751736,-0.25342904143384937,0.8307482494081948,0.10313716215206217
144,ma2c_nc,104400,-1,0.27376202720809745,-0.29536549540733714,-0.25390659562025536,0.82303411823569,0.106079191345194
145,ma2c_nc,105120,-1,0.2673568421441438,-0.2999293313819825,-0.2553300511584532,0.8226162246845795,0.1144719035071955
146,ma2c_nc,105840,-1,0.27926626278405836,-0.2919455375708387,-0.2531806916455432,0.8243924920004402,0.10921360187561174
147,ma2c_nc,106560,-1,0.2716565758251851,-0.2930913359318478,-0.2552506732712068,0.8199985850282394,0.11443300112935278
148,ma2c_nc,107280,-1,0.2816472380616422,-0.28881373206323,-0.25285896044671086,0.8233199305715831,0.11174256910993663
149,ma2c_nc,108000,-1,0.27556945819181555,-0.29522906452170805,-0.2544888858183245,0.8252874085318481,0.11164595403795437
150,ma2c_nc,108720,-1,0.27444655656465033,-0.3010942275387914,-0.256430379895492,0.8319711639989338,0.10684985935213116
151,ma2c_nc,109440,-1,0.28635985381726525,-0.286983833677145,-0.2504949655613541,0.8238386530557643,0.12249519762399257
152,ma2c_nc,110160,-1,0.27013706625627526,-0.293604995219851,-0.2547048611159421,0.8184469225920684,0.12154798079813547
153,ma2c_nc,110880,-1,0.2726851481955223,-0.2977153447775195,-0.2540003993585908,0.8244008923316326,0.11695296415977346
154,ma2c_nc,111600,-1,0.2650406292679326,-0.30062476220121986,-0.25492133181378107,0.8205867232829336,0.10686474484264653
155,ma2c_nc,112320,-1,0.2765613780320398,-0.2921302261572996,-0.2518162516844675,0.8205078558738069,0.11387891454517635
156,ma2c_nc,113040,-1,0.27310226357576917,-0.2894878249318626,-0.253637342211294,0.8162274307189258,0.11032180873004145
157,ma2c_nc,113760,-1,0.2907413712404272,-0.2822636149728996,-0.2499434452265707,0.8229484314398975,0.11119220384050424
158,ma2c_nc,114480,-1,0.2927489148054347,-0.2799742633746337,-0.25094085527707227,0.8236640334571408,0.1076839811442187
159,ma2c_nc,115200,-1,0.26465985545522286,-0.3032899789959808,-0.2551676258626552,0.823117460313859,0.10545291896693959
160,ma2c_nc,115920,-1,0.2773208328077649,-0.2956922010674686,-0.2556885616327321,0.8287015955079656,0.11743371491981858
161,ma2c_nc,116640,-1,0.2577646316977594,-0.30308307757417463,-0.25684613328106615,0.8176938425530001,0.11281671386140574
162,ma2c_nc,117360,-1,0.28467040351632555,-0.2884606585769146,-0.2528675359496383,0.8259985980428783,0.11274979125906397
163,ma2c_nc,118080,-1,0.27464286473244026,-0.3000946942209737,-0.2546829269906236,0.8294204859440376,0.11661260142902578
164,ma2c_nc,118800,-1,0.27141925341992995,-0.3035377326189768,-0.2542753665187698,0.8292323525576766,0.1117241672422987
165,ma2c_nc,119520,-1,0.286784999977618,-0.2896640483557154,-0.2533768879800109,0.8298259363133444,0.11745139574715702
166,ma2c_nc,120240,-1,0.2731075044651674,-0.29072411870850606,-0.2542907279760465,0.8181223511497199,0.11717877043766999
167,ma2c_nc,120960,-1,0.26704561679262767,-0.3008320360586767,-0.25320243516863544,0.8210800880199399,0.106864727089054
168,ma2c_nc,121680,-1,0.27945513342727396,-0.28796779080438795,-0.2525634535918788,0.8199863778235408,0.11655814047405029
169,ma2c_nc,122400,-1,0.27661367796684,-0.2928028280104694,-0.25634880739221777,0.8257653133695273,0.10566778299034013
170,ma2c_nc,123120,-1,0.3194285630725753,-0.2615246482790904,-0.2428529075334157,0.8238061188850815,0.12311538986315425
171,ma2c_nc,123840,-1,0.26835536616463923,-0.30256379454095633,-0.2547195228020426,0.8256386835076382,0.10628959286368836
172,ma2c_nc,124560,-1,0.25711340985246406,-0.30066924524145716,-0.2576170108604288,0.81539966595435,0.11250131730207913
173,ma2c_nc,125280,-1,0.2520737645271297,-0.3054473152004006,-0.25855754159301314,0.8160786213205434,0.11825379436300724
174,ma2c_nc,126000,-1,0.25863752344344637,-0.30621609817059536,-0.25670841728300736,0.8215620388970492,0.10399699723727739
175,ma2c_nc,126720,-1,0.28479840516446814,-0.28815113599419073,-0.25409538695148104,0.8270449281101399,0.11583225965652105
176,ma2c_nc,127440,-1,0.2680594432989906,-0.29610462167127916,-0.25652650122978565,0.8206905662000553,0.10633568789657152
177,ma2c_nc,128160,-1,0.2748974027331893,-0.29392042762835424,-0.252600840040942,0.8214186704024856,0.10649653631495326
178,ma2c_nc,128880,-1,0.2829367680592891,-0.281595301265581,-0.25593237217989684,0.8204644415047669,0.10392651800586328
179,ma2c_nc,129600,-1,0.27394810651855733,-0.29311527065107945,-0.25472822111994015,0.821791598289577,0.11545077914054923
180,ma2c_nc,130320,-1,0.27835350048694674,-0.29043602968701704,-0.25252777490445366,0.8213173050784175,0.12356468450002452
181,ma2c_nc,131040,-1,0.2586932658042913,-0.2994035307116174,-0.25710972061765797,0.8152065171335667,0.11190047020160405
182,ma2c_nc,131760,-1,0.26331417585553973,-0.29608195760658484,-0.25156819980053857,0.8109643332626633,0.11933078099235753
183,ma2c_nc,132480,-1,0.26529375100497143,-0.3012464871187244,-0.25832284917688386,0.8248630873005798,0.11352084780827552
184,ma2c_nc,133200,-1,0.2772425215941454,-0.2944587327682465,-0.2539584198552305,0.8256596742176223,0.11674375852918685
185,ma2c_nc,133920,-1,0.2751333269837135,-0.29379737242910636,-0.25755611196724115,0.8264868113800611,0.10937012135407043
186,ma2c_nc,134640,-1,0.25836864115041086,-0.30298475819641685,-0.255894542133791,0.8172479414806187,0.11742623072264786
187,ma2c_nc,135360,-1,0.2658274136416651,-0.2996854957290958,-0.2564351902326328,0.8219480996033939,0.1022680354775473
188,ma2c_nc,136080,-1,0.2565098175182398,-0.3132398360310424,-0.25823526294078736,0.8279849164900694,0.11120334299958336
189,ma2c_nc,136800,-1,0.2944187965174462,-0.28348952264184085,-0.2528483716600662,0.8307566908193533,0.10311327494957165
190,ma2c_nc,137520,-1,0.2630480877292039,-0.3039019673910135,-0.25656496797178896,0.8235150230920063,0.12043341436067975
191,ma2c_nc,138240,-1,0.2730407092770129,-0.3014942000774955,-0.25566275997072835,0.8301976693252368,0.10136790926594695
192,ma2c_nc,138960,-1,0.27485723858562305,-0.29989461061245565,-0.2547685240828011,0.8295203732808798,0.10920615121912854
193,ma2c_nc,139680,-1,0.283696171950691,-0.2833920410421428,-0.2524277519436447,0.8195159649364784,0.11353291329423872
194,ma2c_nc,140400,-1,0.27093695897852066,-0.30154447064706247,-0.25454600419960294,0.8270274338251862,0.10866576743651839
195,ma2c_nc,141120,-1,0.28050096892980103,-0.2849785721989129,-0.25113844500207916,0.8166179861307932,0.13443638247156708
196,ma2c_nc,141840,-1,0.2937554318123833,-0.27383331682867484,-0.2495833433049151,0.8171720919459732,0.11982809014853817
197,ma2c_nc,142560,-1,0.27125701220708787,-0.29719272358745363,-0.2534498440480021,0.8218995798425438,0.1194605468670355
198,ma2c_nc,143280,-1,0.2723425624292698,-0.2976470584020314,-0.25523518360264774,0.825224804433949,0.10898140974630126
199,ma2c_nc,144000,-1,0.2743625447360815,-0.28819176538936164,-0.2536576374090532,0.8162119475344964,0.11380821936729764
200,ma2c_nc,144720,-1,0.25605907435516356,-0.3079126363197787,-0.2580489309802095,0.8220206416551518,0.10174635136797804
201,ma2c_nc,145440,-1,0.27980692735326185,-0.28837138612699725,-0.2535676679399257,0.8217459814201848,0.11485374985490279
202,ma2c_nc,146160,-1,0.2816182649545078,-0.2913767978214431,-0.25330301698312024,0.8262980797590712,0.10469682363729674
203,ma2c_nc,146880,-1,0.2790975734355334,-0.2844270339644737,-0.2524227283625358,0.8159473357625429,0.11794248179602902
204,ma2c_nc,147600,-1,0.2904629099933344,-0.2869251977568871,-0.2504301862054327,0.8278182939556542,0.12529817451002384
205,ma2c_nc,148320,-1,0.2921453491809257,-0.27969816494692884,-0.24830200581804363,0.8201455199458981,0.11399175373671767
206,ma2c_nc,149040,-1,0.2719767100426986,-0.296741607465482,-0.25620472245742215,0.8249230399656028,0.1085750660159473
207,ma2c_nc,149760,-1,0.29628344361270786,-0.2783563933371977,-0.251420453031376,0.8260602899812814,0.11016908124274655
208,ma2c_nc,150480,-1,0.28116294585740376,-0.2878912132922587,-0.25084092774212563,0.8198950868917881,0.09915335719869822
209,ma2c_nc,151200,-1,0.26302159926825097,-0.29616746525450677,-0.2510341551680433,0.810223219690801,0.11092533946846735
210,ma2c_nc,151920,-1,0.29386029737139757,-0.285659228629771,-0.25232008349355384,0.8318396094947225,0.12502592020060585
211,ma2c_nc,152640,-1,0.28251626344905967,-0.29071363276130935,-0.25366919520762726,0.8268990914179963,0.11165023414918017
212,ma2c_nc,153360,-1,0.2925646346988731,-0.28449068989930415,-0.2507585769436398,0.827813901541817,0.12002555950972799
213,ma2c_nc,154080,-1,0.27986607036429556,-0.2873513531466132,-0.2522293263559595,0.8194467498668683,0.11455949943412402
214,ma2c_nc,154800,-1,0.28168683534997413,-0.28387600246317485,-0.2549503931071478,0.8205132309202968,0.12363974481303325
215,ma2c_nc,155520,-1,0.28729368383065934,-0.28662111407827534,-0.24663905353369572,0.8205538514426305,0.12908178372656987
216,ma2c_nc,156240,-1,0.31035647489808016,-0.2663227495534015,-0.24378015678605505,0.8204593812375367,0.11923209913450844
217,ma2c_nc,156960,-1,0.31118168224246145,-0.26819242290975,-0.24798952741704064,0.827363632569252,0.11125032987603975
218,ma2c_nc,157680,-1,0.3004761187931776,-0.2693619026368448,-0.24669077193383254,0.816528793363855,0.14010401762755423
219,ma2c_nc,158400,-1,0.2793873195935402,-0.27688717196718476,-0.25186515499668827,0.8081396465574133,0.11400977599456318
220,ma2c_nc,159120,-1,0.28711667422286247,-0.28827591581575973,-0.2525495050487135,0.8279420950873357,0.1148401387751145
221,ma2c_nc,159840,-1,0.28728276229455607,-0.2811980960376425,-0.2519309961334869,0.8204118544656855,0.12839995066286256
