,agent,step,test_id,avg_reward,std_reward
55,ma2c_nc,40320,-1,1672.5138738058772,105.5186508237075
56,ma2c_nc,41040,-1,1686.6611682091116,102.550376795964
57,ma2c_nc,41760,-1,1673.879533394755,113.98451106132005
58,ma2c_nc,42480,-1,1670.0048345790315,96.98634556544154
59,ma2c_nc,43200,-1,1682.7366316818295,98.44117857540247
60,ma2c_nc,43920,-1,1685.3463531319887,92.89296223517958
61,ma2c_nc,44640,-1,1677.1717231355397,101.77812231638183
62,ma2c_nc,45360,-1,1665.0530236262518,108.32962002900707
63,ma2c_nc,46080,-1,1680.3327018245234,98.19060946831426
64,ma2c_nc,46800,-1,1684.128733395952,106.9473669693616
65,ma2c_nc,47520,-1,1693.7124694758231,100.69995500457458
66,ma2c_nc,48240,-1,1667.7563851778382,103.30523489896161
67,ma2c_nc,48960,-1,1678.9633462463034,108.93289787668273
68,ma2c_nc,49680,-1,1676.2966446654793,103.15849911524721
69,ma2c_nc,50400,-1,1677.4283149462701,98.92090146450246
70,ma2c_nc,51120,-1,1675.6437891816015,99.81230977178795
71,ma2c_nc,51840,-1,1684.9286083273169,100.43881361515334
72,ma2c_nc,52560,-1,1665.4014843511168,119.05728805481431
73,ma2c_nc,53280,-1,1685.2800885786241,108.91605837603173
74,ma2c_nc,54000,-1,1670.8650275126533,97.55786441344712
75,ma2c_nc,54720,-1,1677.220731326011,103.20845443634292
76,ma2c_nc,55440,-1,1676.4558838779928,100.16397410727446
77,ma2c_nc,56160,-1,1675.662963381519,95.9342643421152
78,ma2c_nc,56880,-1,1679.8942684292383,97.37738456857603
79,ma2c_nc,57600,-1,1672.276634354329,105.65585684368209
80,ma2c_nc,58320,-1,1682.862117581676,97.18565922536906
81,ma2c_nc,59040,-1,1669.5409410769703,105.88345665795785
82,ma2c_nc,59760,-1,1676.639228414825,101.51525318998833
83,ma2c_nc,60480,-1,1675.68048844095,97.31256126638256
84,ma2c_nc,61200,-1,1688.5180601255,102.0188860499258
85,ma2c_nc,61920,-1,1665.2426410294622,101.62363544238067
86,ma2c_nc,62640,-1,1683.5754055081036,96.19918913342384
87,ma2c_nc,63360,-1,1678.9871866288925,108.8383891480455
88,ma2c_nc,64080,-1,1680.8776749631552,105.04570517487795
89,ma2c_nc,64800,-1,1681.6836230501594,101.39582836616948
90,ma2c_nc,65520,-1,1681.460598906587,107.01805673135071
91,ma2c_nc,66240,-1,1682.7520120911481,97.15166064833019
92,ma2c_nc,66960,-1,1682.3451070601807,100.18064926963686
93,ma2c_nc,67680,-1,1685.8111267358977,100.25243828828744
94,ma2c_nc,68400,-1,1681.0479584505422,103.45507756481746
95,ma2c_nc,69120,-1,1688.9490771148182,104.72720124090759
96,ma2c_nc,69840,-1,1674.4081059227924,93.55368863284052
97,ma2c_nc,70560,-1,1672.915236919524,94.16931766833702
98,ma2c_nc,71280,-1,1686.8149178009655,116.07039347741804
99,ma2c_nc,72000,-1,1687.0269876954908,98.63245538574994
100,ma2c_nc,72720,-1,1678.8008677192827,97.42926855784232
101,ma2c_nc,73440,-1,1673.241703740933,97.50165555321307
102,ma2c_nc,74160,-1,1679.414604197211,96.37574604179915
103,ma2c_nc,74880,-1,1668.1085356168498,94.79518827208427
104,ma2c_nc,75600,-1,1675.3801914196667,101.22670964374316
105,ma2c_nc,76320,-1,1675.8517173553494,107.66348396445302
106,ma2c_nc,77040,-1,1681.1082904863702,111.22599019093971
107,ma2c_nc,77760,-1,1673.903681017862,95.79166949778917
108,ma2c_nc,78480,-1,1673.2442110946952,96.34677902387314
109,ma2c_nc,79200,-1,1673.3707964163748,98.43161621145653
110,ma2c_nc,79920,-1,1683.7430307392444,105.88096338847514
111,ma2c_nc,80640,-1,1682.2096028279223,103.92108785303422
112,ma2c_nc,81360,-1,1675.2663315654665,116.57266015943799
113,ma2c_nc,82080,-1,1668.2377841594932,93.19703501091378
114,ma2c_nc,82800,-1,1675.3204878013755,99.2361345047846
115,ma2c_nc,83520,-1,1667.1738412258626,102.89531526798385
116,ma2c_nc,84240,-1,1680.8112583769575,99.02673115986978
117,ma2c_nc,84960,-1,1676.0290607319498,112.32200346650879
118,ma2c_nc,85680,-1,1670.1132771792343,107.05406287544176
119,ma2c_nc,86400,-1,1688.7613376998909,96.64841855704537
120,ma2c_nc,87120,-1,1676.5678413305927,109.69644519534482
121,ma2c_nc,87840,-1,1682.9168398226507,94.94682451406968
122,ma2c_nc,88560,-1,1678.1243138557384,113.42080684188849
123,ma2c_nc,89280,-1,1677.0165660283094,96.58464811743353
124,ma2c_nc,90000,-1,1662.7222978504951,107.23504705010058
125,ma2c_nc,90720,-1,1678.0769026013745,85.93710204208757
126,ma2c_nc,91440,-1,1678.7454183625498,91.31045234900667
127,ma2c_nc,92160,-1,1676.8361937117152,108.34034425173691
128,ma2c_nc,92880,-1,1668.9099783132797,98.3834966960092
129,ma2c_nc,93600,-1,1682.1188231747763,105.16504259199878
130,ma2c_nc,94320,-1,1679.5730781494703,108.1264169172716
131,ma2c_nc,95040,-1,1682.2306712059326,113.53847974780162
132,ma2c_nc,95760,-1,1671.5282393973948,97.14395630407189
133,ma2c_nc,96480,-1,1683.9184306658174,105.00764618180055
134,ma2c_nc,97200,-1,1659.6223820120658,90.79837335791919
135,ma2c_nc,97920,-1,1676.1120725105186,96.58738495457047
136,ma2c_nc,98640,-1,1689.4417403686552,103.47610233304015
137,ma2c_nc,99360,-1,1674.0250841050515,101.13916821433251
138,ma2c_nc,100080,-1,1672.1088139070812,95.46776397878557
139,ma2c_nc,100800,-1,1677.2141102552102,101.5423777441349
140,ma2c_nc,101520,-1,1669.1531380991112,106.7893285113416
141,ma2c_nc,102240,-1,1680.4487490239276,106.64080569530132
142,ma2c_nc,102960,-1,1675.7532111114951,104.66111275184385
143,ma2c_nc,103680,-1,1683.996366330755,90.56276079072099
144,ma2c_nc,104400,-1,1680.891840561438,90.6150301619044
145,ma2c_nc,105120,-1,1681.1665537625643,100.21438693870856
146,ma2c_nc,105840,-1,1671.1724308779167,108.44279408617952
147,ma2c_nc,106560,-1,1687.3387017497703,91.92313674378744
148,ma2c_nc,107280,-1,1690.8471863857383,102.67418537750636
149,ma2c_nc,108000,-1,1680.9247134166583,96.97335396159579
150,ma2c_nc,108720,-1,1687.2940009559907,96.5494584630442
151,ma2c_nc,109440,-1,1678.8293482651002,94.4212100770626
152,ma2c_nc,110160,-1,1676.2545967622032,90.6405656649076
153,ma2c_nc,110880,-1,1677.5774217751052,93.40224757653641
154,ma2c_nc,111600,-1,1680.8068704339237,91.87943920739556
155,ma2c_nc,112320,-1,1671.0672157937913,105.92602433057384
156,ma2c_nc,113040,-1,1676.6942000086456,98.2962439558769
157,ma2c_nc,113760,-1,1699.4016045868752,109.37821088127929
158,ma2c_nc,114480,-1,1674.941078419973,107.59832899956258
159,ma2c_nc,115200,-1,1679.7013068704898,100.83298684902906
160,ma2c_nc,115920,-1,1681.3477478717991,90.55226347029658
161,ma2c_nc,116640,-1,1669.8080840355303,90.59909190954768
162,ma2c_nc,117360,-1,1674.6644732809011,96.57458492530623
163,ma2c_nc,118080,-1,1681.3976919898912,109.86178553240308
164,ma2c_nc,118800,-1,1689.6623210335435,100.26965789188264
165,ma2c_nc,119520,-1,1687.489926563917,98.59592327933551
166,ma2c_nc,120240,-1,1669.0876383624777,107.95192336260662
167,ma2c_nc,120960,-1,1674.2728525336695,105.97845301673802
168,ma2c_nc,121680,-1,1684.2091797645437,92.04282150329705
169,ma2c_nc,122400,-1,1691.290344482294,97.56532398809689
170,ma2c_nc,123120,-1,1664.192058068953,99.64892250877865
171,ma2c_nc,123840,-1,1676.8030648407357,104.16179544555273
172,ma2c_nc,124560,-1,1677.9847758461588,100.47925266634626
173,ma2c_nc,125280,-1,1670.2151911723738,99.35450813919125
174,ma2c_nc,126000,-1,1666.723983714937,100.79610747880713
175,ma2c_nc,126720,-1,1684.9723885143758,91.3398697314109
176,ma2c_nc,127440,-1,1677.8236242540222,92.42230850136539
177,ma2c_nc,128160,-1,1666.2461243301293,126.58640361263978
178,ma2c_nc,128880,-1,1675.5051903773624,108.15778693172996
179,ma2c_nc,129600,-1,1680.8122409908528,107.53869297151356
180,ma2c_nc,130320,-1,1683.1132208794077,102.89153725211196
181,ma2c_nc,131040,-1,1663.4160278754377,116.16353030991361
182,ma2c_nc,131760,-1,1657.0470730827653,103.0312657180005
183,ma2c_nc,132480,-1,1675.9069544917647,100.49659869073876
184,ma2c_nc,133200,-1,1691.230020507592,97.30900625801641
185,ma2c_nc,133920,-1,1682.9910595456292,99.15852498617133
186,ma2c_nc,134640,-1,1673.4347190357,100.75124903865046
187,ma2c_nc,135360,-1,1678.5467640170684,100.10036910870423
188,ma2c_nc,136080,-1,1675.157039338032,91.69396391389736
189,ma2c_nc,136800,-1,1686.384833314701,96.50392807580148
190,ma2c_nc,137520,-1,1685.2217063401806,95.61887915409756
191,ma2c_nc,138240,-1,1678.4173077802711,121.01311467905835
192,ma2c_nc,138960,-1,1688.0344975249518,104.44888582669739
193,ma2c_nc,139680,-1,1678.7779447027945,91.15416600296743
194,ma2c_nc,140400,-1,1679.1795818728194,98.90745666882542
195,ma2c_nc,141120,-1,1679.64945550659,103.22446861173377
196,ma2c_nc,141840,-1,1686.519894061931,96.89709358567792
197,ma2c_nc,142560,-1,1672.3401761955026,107.22683203575961
198,ma2c_nc,143280,-1,1678.2355175790572,90.92767491236677
199,ma2c_nc,144000,-1,1677.439144230591,98.5826689478254
200,ma2c_nc,144720,-1,1670.6069611435667,97.72346968445618
201,ma2c_nc,145440,-1,1677.3169613156522,97.4403594290313
202,ma2c_nc,146160,-1,1685.0129202614344,95.95036393416703
203,ma2c_nc,146880,-1,1671.0741458090258,104.80862638312155
204,ma2c_nc,147600,-1,1697.4400056354928,101.5556352288452
205,ma2c_nc,148320,-1,1674.6491073375328,104.83052530994452
206,ma2c_nc,149040,-1,1674.7175636991587,100.85905485215005
207,ma2c_nc,149760,-1,1685.152247460246,89.33920255413784
208,ma2c_nc,150480,-1,1673.9616670172752,95.2205755636008
209,ma2c_nc,151200,-1,1665.8590746890443,99.03028671733294
210,ma2c_nc,151920,-1,1682.9872123541447,100.95947372644177
211,ma2c_nc,152640,-1,1684.8284111125363,106.34218848655551
212,ma2c_nc,153360,-1,1677.8009505082352,95.85653941895607
213,ma2c_nc,154080,-1,1673.1244307335098,95.37865290063169
214,ma2c_nc,154800,-1,1679.5925108133501,99.94984265000969
215,ma2c_nc,155520,-1,1671.485200578071,97.72732394685394
216,ma2c_nc,156240,-1,1675.3383187807456,90.50948277025037
217,ma2c_nc,156960,-1,1671.9268865283814,113.43300777749049
218,ma2c_nc,157680,-1,1676.9231913498816,88.97289887252752
219,ma2c_nc,158400,-1,1666.6479761743415,101.28689174230942
220,ma2c_nc,159120,-1,1687.5280926777916,103.07750283214693
221,ma2c_nc,159840,-1,1680.4345863543124,98.30757521125597
222,ma2c_nc,160560,-1,1677.2512009473148,114.8010316500563
223,ma2c_nc,161280,-1,1674.3707172253803,104.12558169282829
224,ma2c_nc,162000,-1,1673.1062840333473,98.66924232233637
225,ma2c_nc,162720,-1,1673.8556826561585,96.11944262239875
226,ma2c_nc,163440,-1,1681.9631999044866,109.72378877753067
227,ma2c_nc,164160,-1,1673.9767577706361,91.63726315340844
228,ma2c_nc,164880,-1,1689.7731554246373,102.0191583767822
229,ma2c_nc,165600,-1,1670.489874120783,94.9081607818512
230,ma2c_nc,166320,-1,1678.6904539460445,114.68138801398287
231,ma2c_nc,167040,-1,1673.0035138875828,96.10849402032929
232,ma2c_nc,167760,-1,1671.3745099378275,105.76586636626033
233,ma2c_nc,168480,-1,1680.6809365709234,109.6153149844068
234,ma2c_nc,169200,-1,1674.2751368250342,101.17079261417788
235,ma2c_nc,169920,-1,1691.7559983943388,86.7562652709807
236,ma2c_nc,170640,-1,1687.6144700391312,106.64160723048839
237,ma2c_nc,171360,-1,1669.925399903892,101.28367208477538
238,ma2c_nc,172080,-1,1678.9100901042086,94.96881513301493
239,ma2c_nc,172800,-1,1683.3899359031793,93.58710142065351
240,ma2c_nc,173520,-1,1666.6433146264235,106.67175142347047
241,ma2c_nc,174240,-1,1674.6360421023908,103.01306428184776
242,ma2c_nc,174960,-1,1672.3759821074054,103.21766140734373
243,ma2c_nc,175680,-1,1678.4619265191736,108.77620329878522
244,ma2c_nc,176400,-1,1683.362166292613,88.30977809597249
245,ma2c_nc,177120,-1,1683.2173206332425,95.0271446517489
246,ma2c_nc,177840,-1,1677.8842199784758,93.81382569255246
247,ma2c_nc,178560,-1,1680.465247804361,106.96983373217562
248,ma2c_nc,179280,-1,1668.1450501708457,97.5645898832154
249,ma2c_nc,180000,-1,1684.8371702252168,94.4509917072594
250,ma2c_nc,180720,-1,1676.3360859266331,96.46943596290203
251,ma2c_nc,181440,-1,1683.0140264240379,112.86575936403696
252,ma2c_nc,182160,-1,1671.0967462350045,106.75561856571638
253,ma2c_nc,182880,-1,1672.874267602103,109.1826196165224
254,ma2c_nc,183600,-1,1688.4156222764454,118.31368035512634
255,ma2c_nc,184320,-1,1679.915124581705,104.95571297755625
256,ma2c_nc,185040,-1,1679.7099388266106,100.71349169359394
257,ma2c_nc,185760,-1,1674.4969774524861,95.3433693712726
258,ma2c_nc,186480,-1,1674.6354846282516,111.58054743605462
259,ma2c_nc,187200,-1,1688.1757555090733,90.31301911941453
260,ma2c_nc,187920,-1,1682.343632448587,100.08088284783992
261,ma2c_nc,188640,-1,1681.2596968729147,108.50368601732032
262,ma2c_nc,189360,-1,1677.1363743193997,106.88039679246026
263,ma2c_nc,190080,-1,1680.9995294894416,93.5397909370047
264,ma2c_nc,190800,-1,1686.5668167108165,93.99391899032358
265,ma2c_nc,191520,-1,1678.8476801058018,101.2750989577083
266,ma2c_nc,192240,-1,1684.9334578938833,100.46823825215714
267,ma2c_nc,192960,-1,1691.8931488277703,87.27759399861503
268,ma2c_nc,193680,-1,1676.1357403348434,94.76514104853116
269,ma2c_nc,194400,-1,1675.466011842582,109.39162911029646
270,ma2c_nc,195120,-1,1693.9337942011357,95.26632488657962
271,ma2c_nc,195840,-1,1678.9354272106307,97.61018207800022
272,ma2c_nc,196560,-1,1672.3341564458385,89.68076914520094
273,ma2c_nc,197280,-1,1690.5156733399542,97.26309287890147
274,ma2c_nc,198000,-1,1694.550862722095,94.72782140462174
275,ma2c_nc,198720,-1,1679.331506093382,103.00999970998419
276,ma2c_nc,199440,-1,1677.6528173621189,107.51193548024855
277,ma2c_nc,200160,-1,1703.9482021703748,99.4325914416097
278,ma2c_nc,200880,-1,1682.1704166700988,106.70265906414906
279,ma2c_nc,201600,-1,1684.3226696005602,119.09077601800757
280,ma2c_nc,202320,-1,1674.027179299301,90.5691636168712
281,ma2c_nc,203040,-1,1696.7108901145953,91.28564052369995
282,ma2c_nc,203760,-1,1709.0402712139637,102.97759157268099
283,ma2c_nc,204480,-1,1697.1200730690484,89.35192020054808
284,ma2c_nc,205200,-1,1694.9315143729114,98.12210260595836
285,ma2c_nc,205920,-1,1668.8446482554673,112.4403224179968
286,ma2c_nc,206640,-1,1678.4096386001604,100.92512083504883
287,ma2c_nc,207360,-1,1677.3890332636083,97.71940822459365
288,ma2c_nc,208080,-1,1684.3202236617644,91.3765260433152
289,ma2c_nc,208800,-1,1684.9927989124553,101.10672419980332
290,ma2c_nc,209520,-1,1676.8582453434706,96.9444953823537
291,ma2c_nc,210240,-1,1698.2263187306442,94.86939771603276
292,ma2c_nc,210960,-1,1686.8145709176626,95.88651498989361
293,ma2c_nc,211680,-1,1686.6451201551736,94.91859888031821
294,ma2c_nc,212400,-1,1683.9541893452374,100.3172887961999
295,ma2c_nc,213120,-1,1678.1334036791168,112.13122988791483
296,ma2c_nc,213840,-1,1687.7993799840856,98.53210717301644
297,ma2c_nc,214560,-1,1695.5314968597681,106.19225784119658
298,ma2c_nc,215280,-1,1688.060427620902,97.04206573562394
299,ma2c_nc,216000,-1,1686.4597295568951,102.390250406174
300,ma2c_nc,216720,-1,1675.816585087105,101.2676619112136
301,ma2c_nc,217440,-1,1697.4376643485305,100.39277978951351
302,ma2c_nc,218160,-1,1695.325928178789,91.44385683097015
303,ma2c_nc,218880,-1,1698.2768602382082,96.2602729843541
304,ma2c_nc,219600,-1,1687.714150733365,90.77453348278061
305,ma2c_nc,220320,-1,1687.0270754164217,98.12984571560553
306,ma2c_nc,221040,-1,1686.8443362145963,93.19434189362285
307,ma2c_nc,221760,-1,1694.2156886115968,99.37662598427816
308,ma2c_nc,222480,-1,1689.1845084456015,94.20598584624528
309,ma2c_nc,223200,-1,1680.6203004879535,91.67761348828725
310,ma2c_nc,223920,-1,1680.6573861027705,100.3453639673287
311,ma2c_nc,224640,-1,1692.1669696081262,101.01256913980144
312,ma2c_nc,225360,-1,1679.1682458293153,98.40694100353942
313,ma2c_nc,226080,-1,1702.566728560857,88.03058014429402
314,ma2c_nc,226800,-1,1685.6588959287903,102.82375534639532
315,ma2c_nc,227520,-1,1687.6844313403392,98.2613227754036
316,ma2c_nc,228240,-1,1693.9796087985735,96.6135844582496
317,ma2c_nc,228960,-1,1697.5068914601495,104.20850369546618
318,ma2c_nc,229680,-1,1684.218781301896,96.65028324110669
319,ma2c_nc,230400,-1,1692.0068738846437,100.11808810838997
320,ma2c_nc,231120,-1,1690.7841071698672,104.7576128989594
321,ma2c_nc,231840,-1,1698.9964230414084,127.28991115721186
322,ma2c_nc,232560,-1,1684.786038539913,98.94495478323317
323,ma2c_nc,233280,-1,1703.5338641676042,109.97654970224178
324,ma2c_nc,234000,-1,1683.5311969014144,102.20973850329362
325,ma2c_nc,234720,-1,1694.0823032391083,99.88272623646576
326,ma2c_nc,235440,-1,1685.721019675937,93.95931149708973
327,ma2c_nc,236160,-1,1694.2393872779503,109.47669239439168
328,ma2c_nc,236880,-1,1696.073161033659,104.2016675687991
329,ma2c_nc,237600,-1,1700.0550561477023,100.68811668115823
330,ma2c_nc,238320,-1,1700.0479365394224,92.12009283497369
331,ma2c_nc,239040,-1,1704.8570476858897,86.90356296349798
332,ma2c_nc,239760,-1,1693.1993357701015,102.36194769317892
333,ma2c_nc,240480,-1,1690.992250060409,95.29407860398071
334,ma2c_nc,241200,-1,1691.3866151695706,96.41529642792261
335,ma2c_nc,241920,-1,1684.4097765144634,104.68327087658466
336,ma2c_nc,242640,-1,1697.7364185901095,102.66248948069351
337,ma2c_nc,243360,-1,1708.1966323380047,105.56024611171279
338,ma2c_nc,244080,-1,1698.4949639665642,86.1178918184173
339,ma2c_nc,244800,-1,1689.0216626843974,100.5878093563149
340,ma2c_nc,245520,-1,1709.316467710858,103.58454701525056
341,ma2c_nc,246240,-1,1685.9191156402255,96.32098769546299
342,ma2c_nc,246960,-1,1699.0556799990914,100.62762164372363
343,ma2c_nc,247680,-1,1706.667695532766,110.05421524473036
344,ma2c_nc,248400,-1,1691.5631946378362,92.95680714938096
345,ma2c_nc,249120,-1,1691.8714421900913,91.53957823802041
346,ma2c_nc,249840,-1,1696.5774727166815,94.76882730565073
347,ma2c_nc,250560,-1,1693.9434481585013,97.45222794576323
348,ma2c_nc,251280,-1,1699.1010648143827,112.1688001141944
349,ma2c_nc,252000,-1,1690.5387731992507,91.73832419250692
350,ma2c_nc,252720,-1,1711.0150649608372,109.90489683045575
351,ma2c_nc,253440,-1,1696.1059275860277,99.33713915809955
352,ma2c_nc,254160,-1,1690.5461279981573,99.09672644850343
353,ma2c_nc,254880,-1,1689.457445869952,105.02834794089054
354,ma2c_nc,255600,-1,1696.268862798816,112.13460270220364
355,ma2c_nc,256320,-1,1702.7424950015088,102.49102610047338
356,ma2c_nc,257040,-1,1695.3132042494703,85.45813249356702
357,ma2c_nc,257760,-1,1719.7111632054923,90.94757916992332
358,ma2c_nc,258480,-1,1689.4933008549283,91.41401243278641
359,ma2c_nc,259200,-1,1695.8427997931929,97.7410491242294
360,ma2c_nc,259920,-1,1700.1508613661397,104.86161737254288
361,ma2c_nc,260640,-1,1700.5045758530007,103.58108806890208
362,ma2c_nc,261360,-1,1695.0374622579095,100.80700820744673
363,ma2c_nc,262080,-1,1707.7880576960672,92.37140404318578
364,ma2c_nc,262800,-1,1696.6505889533166,107.4665899479095
365,ma2c_nc,263520,-1,1695.7282605686976,108.92324704080663
366,ma2c_nc,264240,-1,1699.0261152740218,104.42194756500085
367,ma2c_nc,264960,-1,1715.0573619971078,92.87685311021961
368,ma2c_nc,265680,-1,1705.4890125125207,100.96355623501397
369,ma2c_nc,266400,-1,1700.3119970403266,100.43600581683994
370,ma2c_nc,267120,-1,1693.8754166182757,124.61445803790005
371,ma2c_nc,267840,-1,1693.1434740235227,105.3615813219839
372,ma2c_nc,268560,-1,1679.4324177442281,97.63077219993473
373,ma2c_nc,269280,-1,1719.2644861844278,100.18459730924572
374,ma2c_nc,270000,-1,1705.403102298425,95.14110052339484
375,ma2c_nc,270720,-1,1692.6190254068135,98.15977745066633
376,ma2c_nc,271440,-1,1702.9029904412423,94.96799063572807
377,ma2c_nc,272160,-1,1704.557467755683,100.29099658861018
378,ma2c_nc,272880,-1,1695.5770368282379,84.06608534965633
379,ma2c_nc,273600,-1,1710.757344141085,91.86847308489719
380,ma2c_nc,274320,-1,1707.7950102340844,106.83498385859077
381,ma2c_nc,275040,-1,1712.2085707486872,97.83144813912445
382,ma2c_nc,275760,-1,1707.5468437466543,97.24455886444997
383,ma2c_nc,276480,-1,1690.1746691284864,104.98770815475584
384,ma2c_nc,277200,-1,1713.0199795694618,98.60314999098284
385,ma2c_nc,277920,-1,1708.5579602804805,96.94996089858248
386,ma2c_nc,278640,-1,1717.1163521870176,104.01589670462059
387,ma2c_nc,279360,-1,1712.1345132829706,103.06784315583765
388,ma2c_nc,280080,-1,1702.6955231917843,103.50403292683204
389,ma2c_nc,280800,-1,1711.7943405142862,99.7898598720018
390,ma2c_nc,281520,-1,1717.0425744721554,88.81646335644722
391,ma2c_nc,282240,-1,1710.7275590769727,99.27303912260169
392,ma2c_nc,282960,-1,1690.1249501585062,110.69906290659506
393,ma2c_nc,283680,-1,1704.9453904429497,94.04761848266126
394,ma2c_nc,284400,-1,1714.221452785555,101.47910252881492
395,ma2c_nc,285120,-1,1704.3479524745308,93.21624955312762
396,ma2c_nc,285840,-1,1719.6601677590754,102.21646456061222
397,ma2c_nc,286560,-1,1715.6487160901656,103.30341441371309
398,ma2c_nc,287280,-1,1699.7057828112288,92.49432093353455
399,ma2c_nc,288000,-1,1719.8927057873188,93.29428137993237
400,ma2c_nc,288720,-1,1717.766891169985,99.70185938365879
401,ma2c_nc,289440,-1,1718.288776295897,96.4299962067935
402,ma2c_nc,290160,-1,1713.6145973199525,96.56425680636869
403,ma2c_nc,290880,-1,1712.8592646257198,101.02293655763079
404,ma2c_nc,291600,-1,1713.8027972726927,104.49152522625972
405,ma2c_nc,292320,-1,1719.6279884545474,88.4710494308179
406,ma2c_nc,293040,-1,1724.3339161972826,99.99035883885391
407,ma2c_nc,293760,-1,1706.6547603812216,102.41336681551905
408,ma2c_nc,294480,-1,1706.8794866380294,98.54330286290804
409,ma2c_nc,295200,-1,1721.552279210686,96.24085025224713
410,ma2c_nc,295920,-1,1721.8052804586878,92.7873255590779
411,ma2c_nc,296640,-1,1711.623387809826,100.90868393883075
412,ma2c_nc,297360,-1,1713.2917693384804,99.88918023708099
413,ma2c_nc,298080,-1,1709.7741480662487,103.52540599301939
414,ma2c_nc,298800,-1,1720.8634369386089,95.59738568479929
415,ma2c_nc,299520,-1,1729.0621514728564,100.40988564910624
416,ma2c_nc,300240,-1,1714.8290566388168,100.8007267757364
417,ma2c_nc,300960,-1,1727.340284670123,90.91679411503833
418,ma2c_nc,301680,-1,1722.5073413551909,92.59147789476546
419,ma2c_nc,302400,-1,1724.0766989094714,88.67738131120473
420,ma2c_nc,303120,-1,1722.033373355458,103.70662635670392
421,ma2c_nc,303840,-1,1728.670531175909,97.1757745935094
422,ma2c_nc,304560,-1,1698.4603641942874,92.09695855511175
423,ma2c_nc,305280,-1,1713.8425645709724,98.5846984544873
424,ma2c_nc,306000,-1,1718.0225683390677,103.74696821926865
