,agent,step,test_id,avg_reward,std_reward
163,ma2c_nc,118080,-1,-4449.583041370394,1.845762016198305
164,ma2c_nc,118800,-1,-3966.6811926308987,1.4329392407754902
165,ma2c_nc,119520,-1,-3726.32627343245,1.28758797901502
166,ma2c_nc,120240,-1,-5716.099903038138,4.697547275695216
167,ma2c_nc,120960,-1,-6555.500437944408,4.710487221329666
168,ma2c_nc,121680,-1,-5522.640358758888,2.802913588047193
169,ma2c_nc,122400,-1,-4644.833358112475,1.8574268780229155
170,ma2c_nc,123120,-1,-4596.19352294764,2.1620080226131226
171,ma2c_nc,123840,-1,-4999.801806722689,1.9806386044600748
172,ma2c_nc,124560,-1,-4203.0916079508725,1.342188853007528
173,ma2c_nc,125280,-1,-3635.1885665804784,1.0121128104833512
174,ma2c_nc,126000,-1,-5574.4261845507435,2.7344292408712496
175,ma2c_nc,126720,-1,-3776.7516483516483,1.315995907820299
176,ma2c_nc,127440,-1,-4026.1517016806724,1.4814976389086496
177,ma2c_nc,128160,-1,-4082.049705882353,1.3379807959321843
178,ma2c_nc,128880,-1,-4934.771837427279,2.374628472783977
179,ma2c_nc,129600,-1,-3914.41830155139,1.221133006122953
180,ma2c_nc,130320,-1,-4510.779486102133,1.930940596862108
181,ma2c_nc,131040,-1,-4795.555395927602,1.6956937552855682
182,ma2c_nc,131760,-1,-4676.161740465417,1.8713706518378386
183,ma2c_nc,132480,-1,-4509.650273109244,1.9867909901918184
184,ma2c_nc,133200,-1,-5898.083023594053,3.8671118053643827
185,ma2c_nc,133920,-1,-4856.100042016807,2.0093788091828766
186,ma2c_nc,134640,-1,-4726.124964447317,1.752517648689713
187,ma2c_nc,135360,-1,-3916.751234647705,1.337947625017085
188,ma2c_nc,136080,-1,-4115.117920168067,1.4282121374057413
189,ma2c_nc,136800,-1,-6508.963128636069,4.722717858143111
190,ma2c_nc,137520,-1,-4070.7614027149325,1.4022910165515556
191,ma2c_nc,138240,-1,-4652.516094053006,2.033248032578969
192,ma2c_nc,138960,-1,-3694.7169909502263,1.2322428956538674
193,ma2c_nc,139680,-1,-6489.213668390433,4.715694949052316
194,ma2c_nc,140400,-1,-4133.493501939237,1.4868552665180867
195,ma2c_nc,141120,-1,-4053.1889544279247,1.4250881321283555
196,ma2c_nc,141840,-1,-4944.668576276665,2.1009236846799255
197,ma2c_nc,142560,-1,-4541.062723012282,1.655523216637962
198,ma2c_nc,143280,-1,-3771.2471315449257,1.1317430481511788
199,ma2c_nc,144000,-1,-4150.034306722689,1.3622865605913992
200,ma2c_nc,144720,-1,-5222.997650290886,2.5737216412173067
201,ma2c_nc,145440,-1,-4914.714020685197,2.2082934490495787
202,ma2c_nc,146160,-1,-8070.89851971558,6.0921890331796416
203,ma2c_nc,146880,-1,-4646.256837427279,2.1003838398141492
204,ma2c_nc,147600,-1,-4748.5493406593405,1.748366218673581
205,ma2c_nc,148320,-1,-5308.4251502908855,2.2072519811060527
206,ma2c_nc,149040,-1,-4241.927606658048,1.423212376139973
207,ma2c_nc,149760,-1,-4009.7165562378796,1.3464968860068325
208,ma2c_nc,150480,-1,-4263.041926308985,1.4756638577592325
209,ma2c_nc,151200,-1,-4346.399993535875,1.4323751189223646
210,ma2c_nc,151920,-1,-4100.778556884293,1.3150169710877135
211,ma2c_nc,152640,-1,-4191.246300904977,1.8827938542467728
212,ma2c_nc,153360,-1,-4133.643215901745,1.4440374800121862
213,ma2c_nc,154080,-1,-5059.656914996768,2.364701816525268
214,ma2c_nc,154800,-1,-3740.512706851972,1.331808279107839
215,ma2c_nc,155520,-1,-4194.411247575954,1.4125681005484783
216,ma2c_nc,156240,-1,-7546.943516483518,5.78462783210619
217,ma2c_nc,156960,-1,-4421.164903038138,1.6225290005626969
218,ma2c_nc,157680,-1,-4004.7447285067874,1.2609437636364127
219,ma2c_nc,158400,-1,-4087.9393939883644,1.4180110260925722
220,ma2c_nc,159120,-1,-3611.917003878474,1.192035287859763
221,ma2c_nc,159840,-1,-4905.576205559147,1.7331344100865882
222,ma2c_nc,160560,-1,-4175.209831932772,1.5683994950829283
223,ma2c_nc,161280,-1,-3743.5715853264383,1.1840062104803497
224,ma2c_nc,162000,-1,-4074.9823626373623,1.625051810297134
225,ma2c_nc,162720,-1,-8884.200507433743,9.732965987556145
226,ma2c_nc,163440,-1,-5000.246598254686,3.4750992515530563
227,ma2c_nc,164160,-1,-7155.454563671623,3.798603395302667
228,ma2c_nc,164880,-1,-4960.616003555268,2.965737927057447
229,ma2c_nc,165600,-1,-4134.21911926309,1.5097543172800192
230,ma2c_nc,166320,-1,-4180.307763413058,1.4423596059538213
231,ma2c_nc,167040,-1,-15017.9465416936,15.020978015461106
232,ma2c_nc,167760,-1,-4270.445269877181,1.6925297097375336
233,ma2c_nc,168480,-1,-4129.943089851326,1.3363444214563478
234,ma2c_nc,169200,-1,-3760.187695539754,1.3104355969883126
235,ma2c_nc,169920,-1,-4914.080858112476,1.970409491747281
236,ma2c_nc,170640,-1,-3820.042146089205,1.2037274474911912
237,ma2c_nc,171360,-1,-4332.927435358759,1.6869511688683567
238,ma2c_nc,172080,-1,-5779.663661926309,3.8332287570345356
239,ma2c_nc,172800,-1,-4295.070145442793,1.586045262775144
240,ma2c_nc,173520,-1,-3947.096551389787,1.3596003008244226
241,ma2c_nc,174240,-1,-6472.692894311571,3.458804010705655
242,ma2c_nc,174960,-1,-4819.922831286361,2.2773912096403386
243,ma2c_nc,175680,-1,-4234.518558500324,1.6257421554080758
244,ma2c_nc,176400,-1,-4001.7085116354233,1.4719880363423614
245,ma2c_nc,177120,-1,-4738.555919521655,1.9682673796711616
246,ma2c_nc,177840,-1,-3736.3055074337426,1.2414685422107272
247,ma2c_nc,178560,-1,-5186.671410795088,2.2858832817323815
248,ma2c_nc,179280,-1,-3826.7219473173886,1.21182415286309
249,ma2c_nc,180000,-1,-5008.446346153846,2.6682484823235186
250,ma2c_nc,180720,-1,-4002.187057207498,1.3013105319382412
251,ma2c_nc,181440,-1,-7556.087152553329,4.709861997151419
252,ma2c_nc,182160,-1,-3929.1159146735617,1.3001759289739518
253,ma2c_nc,182880,-1,-7313.055155138979,6.19187261363398
254,ma2c_nc,183600,-1,-4540.445436328378,2.0653457903769197
255,ma2c_nc,184320,-1,-4359.814405300582,1.7862484450098381
256,ma2c_nc,185040,-1,-4550.13529896574,1.837842881135192
257,ma2c_nc,185760,-1,-6329.012698771816,2.90432016682993
258,ma2c_nc,186480,-1,-3738.756842275372,1.2967509538303243
259,ma2c_nc,187200,-1,-5093.740520361991,2.258919744598738
260,ma2c_nc,187920,-1,-5265.550100193924,2.0711649346164864
261,ma2c_nc,188640,-1,-5135.086572398191,3.4305880534816833
262,ma2c_nc,189360,-1,-5000.439673561732,1.9267249513088558
263,ma2c_nc,190080,-1,-6288.603829993535,4.210166255338649
264,ma2c_nc,190800,-1,-4772.3616354234,2.004982325178166
265,ma2c_nc,191520,-1,-4249.454421460892,1.5715084578580643
266,ma2c_nc,192240,-1,-4149.12507756949,1.5488207446392621
267,ma2c_nc,192960,-1,-4012.425434712347,1.4322033508820056
268,ma2c_nc,193680,-1,-3869.66639948287,1.242438079959455
269,ma2c_nc,194400,-1,-4511.320051712993,1.9879301696891734
270,ma2c_nc,195120,-1,-4494.061926308985,1.6380823659350643
271,ma2c_nc,195840,-1,-4151.416753393665,1.3283963021059062
272,ma2c_nc,196560,-1,-5620.6968665158365,2.9374863461447784
273,ma2c_nc,197280,-1,-4001.0213655462185,1.3174153290736172
274,ma2c_nc,198000,-1,-5711.5461457659985,3.0221837849057
275,ma2c_nc,198720,-1,-5255.919825468649,3.7811813549150575
276,ma2c_nc,199440,-1,-5416.109337427279,2.7400347828055307
277,ma2c_nc,200160,-1,-4075.6079411764704,1.6511455323826818
278,ma2c_nc,200880,-1,-4005.884667097608,1.3031740376407817
279,ma2c_nc,201600,-1,-3590.6923691014867,1.11906597067847
280,ma2c_nc,202320,-1,-5744.89814479638,3.7214968753459208
281,ma2c_nc,203040,-1,-3478.764217840983,1.0935082426836837
282,ma2c_nc,203760,-1,-3538.5789851325144,1.0698861765346344
283,ma2c_nc,204480,-1,-4408.398238526179,1.729917656252936
284,ma2c_nc,205200,-1,-5677.503886554622,3.211931881518339
285,ma2c_nc,205920,-1,-5150.768214285714,2.9584678158415127
286,ma2c_nc,206640,-1,-3793.44185520362,1.2562963043191833
287,ma2c_nc,207360,-1,-4041.3635940530057,1.617991315702185
288,ma2c_nc,208080,-1,-4034.440635100194,1.4556814594278842
289,ma2c_nc,208800,-1,-3832.47276826115,1.1582865107843061
290,ma2c_nc,209520,-1,-4902.175085649645,2.416012802391093
291,ma2c_nc,210240,-1,-3905.983115707822,1.225508024063337
292,ma2c_nc,210960,-1,-5284.177488687783,2.628865773492479
293,ma2c_nc,211680,-1,-4045.1812588881708,1.2201420989245948
294,ma2c_nc,212400,-1,-4323.1167194570135,1.7530501081495362
295,ma2c_nc,213120,-1,-3734.159114414996,1.371483539957506
296,ma2c_nc,213840,-1,-4607.7300921137685,1.6594257890094049
297,ma2c_nc,214560,-1,-3916.345946994182,1.3237928360891835
298,ma2c_nc,215280,-1,-5351.921683904331,3.372544509612035
299,ma2c_nc,216000,-1,-7595.889116031029,5.761401135479341
300,ma2c_nc,216720,-1,-4444.744054621849,1.642658779512492
301,ma2c_nc,217440,-1,-4477.455108274079,1.9715000620463539
302,ma2c_nc,218160,-1,-5143.976145765999,1.9501501546682063
303,ma2c_nc,218880,-1,-4174.514062702004,1.3699159062621198
304,ma2c_nc,219600,-1,-4772.022680995476,2.496388501766613
305,ma2c_nc,220320,-1,-3566.6349240465415,1.1194772862633668
306,ma2c_nc,221040,-1,-4215.680357142857,1.520820154228264
307,ma2c_nc,221760,-1,-5469.724608920491,2.612229981008468
308,ma2c_nc,222480,-1,-4597.16400937298,1.9397678706809722
309,ma2c_nc,223200,-1,-4439.400467032967,1.7518313234597904
310,ma2c_nc,223920,-1,-4185.322590497738,1.4862173718386955
311,ma2c_nc,224640,-1,-4067.7948206205556,1.5203460688279342
312,ma2c_nc,225360,-1,-3846.748338720103,1.3029373946709775
313,ma2c_nc,226080,-1,-4980.997708468003,1.9912583860568625
314,ma2c_nc,226800,-1,-3810.3908063994822,1.2100590334196748
315,ma2c_nc,227520,-1,-4012.8885164835165,1.1952620932078009
316,ma2c_nc,228240,-1,-7129.640531674208,3.7908055891729364
317,ma2c_nc,228960,-1,-6710.1943228830005,5.421940351601943
318,ma2c_nc,229680,-1,-4203.7095685197155,1.3050430779233164
319,ma2c_nc,230400,-1,-3963.922768261151,1.5686448285727401
320,ma2c_nc,231120,-1,-4174.913369424693,1.6298052287477125
321,ma2c_nc,231840,-1,-3917.7410294117644,1.434373001687928
322,ma2c_nc,232560,-1,-4225.300934065934,1.4050075765193686
323,ma2c_nc,233280,-1,-3639.3462491919845,1.1627204559768667
324,ma2c_nc,234000,-1,-4008.631203943116,1.3852340932402851
325,ma2c_nc,234720,-1,-4333.6231512605045,1.9622454492827703
326,ma2c_nc,235440,-1,-4006.0517049127347,1.4002901777205086
327,ma2c_nc,236160,-1,-3916.808598901099,1.189832196236075
328,ma2c_nc,236880,-1,-4526.422023270847,2.1253930340594613
329,ma2c_nc,237600,-1,-4480.026265352295,1.683018907374135
330,ma2c_nc,238320,-1,-4152.127598577892,1.479386554245523
331,ma2c_nc,239040,-1,-3977.681506140918,1.376838952156432
332,ma2c_nc,239760,-1,-3848.098938267615,1.2276290984026594
333,ma2c_nc,240480,-1,-8929.09290885585,6.534792036624996
334,ma2c_nc,241200,-1,-5968.088938267615,3.3449942491784337
335,ma2c_nc,241920,-1,-4404.522407886231,1.6811808316636694
336,ma2c_nc,242640,-1,-4966.417708468002,2.3550583327251515
337,ma2c_nc,243360,-1,-4796.335804783452,2.1849771520436763
338,ma2c_nc,244080,-1,-5088.510193923723,3.09823907683291
339,ma2c_nc,244800,-1,-5207.699093406593,2.7139137127287842
340,ma2c_nc,245520,-1,-3691.547674531351,1.0803082504591093
341,ma2c_nc,246240,-1,-5150.84878959276,2.676472174712187
342,ma2c_nc,246960,-1,-5248.6863009049775,3.9343659607474866
343,ma2c_nc,247680,-1,-4913.365050096962,2.2883072631019648
344,ma2c_nc,248400,-1,-3977.547268907563,1.564005825329662
345,ma2c_nc,249120,-1,-6568.0767986425335,3.6099221499930967
346,ma2c_nc,249840,-1,-4282.652115384615,1.4612085186872237
347,ma2c_nc,250560,-1,-4400.140829023917,1.5278639674479895
348,ma2c_nc,251280,-1,-5070.997441822883,2.8746108080508326
349,ma2c_nc,252000,-1,-5158.048859082094,2.32216857883982
350,ma2c_nc,252720,-1,-4217.308046218488,1.7125486852054048
351,ma2c_nc,253440,-1,-4143.9789915966385,1.5340312928481834
352,ma2c_nc,254160,-1,-4337.374403684551,1.7435162693634823
353,ma2c_nc,254880,-1,-4472.446953781513,1.9905090903778337
354,ma2c_nc,255600,-1,-3944.448485778927,1.292404193940497
355,ma2c_nc,256320,-1,-4095.907643826761,1.3012892373030112
356,ma2c_nc,257040,-1,-4748.7189010989005,2.2361670898642507
357,ma2c_nc,257760,-1,-3791.289177440207,1.1298659083524143
358,ma2c_nc,258480,-1,-5250.92680833872,2.5000910873536952
359,ma2c_nc,259200,-1,-4905.439416612799,2.722636456949551
360,ma2c_nc,259920,-1,-4507.989232385262,1.5033598017778083
361,ma2c_nc,260640,-1,-4316.516893988364,1.572688918162276
362,ma2c_nc,261360,-1,-5111.709411764707,1.8975775012682523
363,ma2c_nc,262080,-1,-3784.8451389786687,1.2076426417113497
364,ma2c_nc,262800,-1,-4854.515021008403,2.197931124092325
365,ma2c_nc,263520,-1,-5380.115538138332,2.603911374306563
366,ma2c_nc,264240,-1,-4284.015662572721,1.2864263064652566
367,ma2c_nc,264960,-1,-3787.1204912734324,1.152900133732248
368,ma2c_nc,265680,-1,-4622.5661797026505,2.052751639486659
369,ma2c_nc,266400,-1,-4231.521889140271,1.5519968946041953
370,ma2c_nc,267120,-1,-4775.161721073045,2.058171440795666
371,ma2c_nc,267840,-1,-3854.2425921137683,1.193034672233867
372,ma2c_nc,268560,-1,-4960.500610859728,2.102354028869759
373,ma2c_nc,269280,-1,-3777.4494683257917,1.2415220272957548
374,ma2c_nc,270000,-1,-5718.812567873303,2.8618255821981045
375,ma2c_nc,270720,-1,-4410.614143503555,1.6123161840235214
376,ma2c_nc,271440,-1,-4540.004718810602,2.5695873417394024
377,ma2c_nc,272160,-1,-4430.366601486749,2.4830091082051124
378,ma2c_nc,272880,-1,-3787.762120232708,1.087721825923828
379,ma2c_nc,273600,-1,-4090.594704266322,1.410919075257737
380,ma2c_nc,274320,-1,-4104.5232886231415,1.6619205195913758
381,ma2c_nc,275040,-1,-4054.722341628959,1.3984863147675488
382,ma2c_nc,275760,-1,-4036.8764819004527,1.3523746179890903
383,ma2c_nc,276480,-1,-4238.210499353588,1.5896254229588234
384,ma2c_nc,277200,-1,-5981.700450872657,3.291883374121909
385,ma2c_nc,277920,-1,-3903.4050145442793,1.2505186510400907
386,ma2c_nc,278640,-1,-4172.833089851325,1.606261985105331
387,ma2c_nc,279360,-1,-4413.710966386555,1.6807943059103636
388,ma2c_nc,280080,-1,-4565.952535552682,1.9884159656225804
389,ma2c_nc,280800,-1,-3810.356790562379,1.280380256881655
390,ma2c_nc,281520,-1,-5302.793264382675,3.0097018715611896
391,ma2c_nc,282240,-1,-4952.886748545572,2.5428709384557453
392,ma2c_nc,282960,-1,-5647.63242243051,2.807065371501681
393,ma2c_nc,283680,-1,-4211.375526826115,1.5108757286569858
394,ma2c_nc,284400,-1,-4552.527018422754,2.447720086796487
395,ma2c_nc,285120,-1,-3985.5185795087264,1.4486733763616808
396,ma2c_nc,285840,-1,-3778.3148642533934,1.1644215087986691
397,ma2c_nc,286560,-1,-3980.6729120879118,1.3746218110741029
398,ma2c_nc,287280,-1,-6201.089602456366,5.146808091041187
399,ma2c_nc,288000,-1,-5065.909154815772,2.3737733369242666
400,ma2c_nc,288720,-1,-3872.386630575307,1.2286426664705312
401,ma2c_nc,289440,-1,-4159.044381060116,2.2016334142429863
402,ma2c_nc,290160,-1,-4135.783434065934,1.4717091572112064
403,ma2c_nc,290880,-1,-3796.425113122172,1.4818978461245804
404,ma2c_nc,291600,-1,-5951.16089689722,3.2211950381158037
405,ma2c_nc,292320,-1,-4856.237299612153,1.6911024545836053
406,ma2c_nc,293040,-1,-3814.0725549450553,1.2512710068511497
407,ma2c_nc,293760,-1,-4871.882441822883,1.7386160499301562
408,ma2c_nc,294480,-1,-3344.470405623788,1.0654492360333079
409,ma2c_nc,295200,-1,-5119.114840012928,2.945736951834971
410,ma2c_nc,295920,-1,-4453.124694570135,1.98618020062453
