,agent,step,test_id,avg_reward,std_reward
31,ma2c_nc,23040,-1,-77337.67107950873,68.87858699567722
32,ma2c_nc,23760,-1,-73795.49799612153,38.975144250730864
33,ma2c_nc,24480,-1,-72815.52548157724,37.016474814672776
34,ma2c_nc,25200,-1,-78919.79974143502,65.45875764031751
35,ma2c_nc,25920,-1,-92564.78859728506,60.76838012663856
36,ma2c_nc,26640,-1,-82296.42275371686,55.11404216879054
37,ma2c_nc,27360,-1,-61022.1883645766,35.50003555662227
38,ma2c_nc,28080,-1,-67047.72349062702,38.386297125784786
39,ma2c_nc,28800,-1,-69008.10161603102,34.98279421449767
40,ma2c_nc,29520,-1,-66569.0560310278,31.01316675854151
41,ma2c_nc,30240,-1,-50941.753639301875,21.203309893581277
42,ma2c_nc,30960,-1,-79500.2335617324,53.5345255638505
43,ma2c_nc,31680,-1,-52388.702029734966,25.394993521309406
44,ma2c_nc,32400,-1,-75592.41391079509,42.07004774188354
45,ma2c_nc,33120,-1,-68069.41137685844,42.51319739114825
46,ma2c_nc,33840,-1,-57880.05269553975,34.56101581588024
47,ma2c_nc,34560,-1,-85813.82629605688,54.183443702950036
48,ma2c_nc,35280,-1,-82331.88418875242,42.52246757097017
49,ma2c_nc,36000,-1,-62802.49305753071,46.448682006944836
50,ma2c_nc,36720,-1,-167953.56196509372,129.4093607289655
51,ma2c_nc,37440,-1,-90113.71188106012,59.062766190514026
52,ma2c_nc,38160,-1,-50445.58733031675,17.643858101637303
53,ma2c_nc,38880,-1,-61397.94810601164,32.562748893615975
54,ma2c_nc,39600,-1,-64965.18942469295,30.1029763734078
55,ma2c_nc,40320,-1,-86583.85171299288,65.79842674740968
56,ma2c_nc,41040,-1,-79318.2050937298,46.90747727522144
57,ma2c_nc,41760,-1,-63576.72258564965,24.094453610161185
58,ma2c_nc,42480,-1,-68623.92258564965,36.79134562880169
59,ma2c_nc,43200,-1,-156059.3985520362,132.21130866056623
60,ma2c_nc,43920,-1,-56030.13533290239,20.90633305378446
61,ma2c_nc,44640,-1,-63155.22381383322,42.814460589580136
62,ma2c_nc,45360,-1,-58589.163387201035,24.709586866038656
63,ma2c_nc,46080,-1,-49955.77003232062,21.615757721573388
64,ma2c_nc,46800,-1,-95079.09561732385,73.09974309505834
65,ma2c_nc,47520,-1,-77494.80775694893,32.998558314538435
66,ma2c_nc,48240,-1,-79340.30285714286,49.01302424867966
67,ma2c_nc,48960,-1,-60736.86629605688,25.70616898208563
68,ma2c_nc,49680,-1,-86830.91363930189,34.72887403159816
69,ma2c_nc,50400,-1,-85636.59097608273,57.18663454855528
70,ma2c_nc,51120,-1,-110359.84827407886,90.37189060918536
71,ma2c_nc,51840,-1,-86110.97323852617,56.465706381141864
72,ma2c_nc,52560,-1,-70319.47963800904,48.87135903962726
73,ma2c_nc,53280,-1,-66097.11749191984,27.34424572985875
74,ma2c_nc,54000,-1,-67592.5948545572,44.55530278882245
75,ma2c_nc,54720,-1,-66388.81486748546,39.028365266934756
76,ma2c_nc,55440,-1,-85787.13039431156,60.64034270882337
77,ma2c_nc,56160,-1,-80530.53729799611,38.94623980788153
78,ma2c_nc,56880,-1,-83473.86231415643,57.99385453857019
79,ma2c_nc,57600,-1,-70880.43392372332,45.86935883694665
80,ma2c_nc,58320,-1,-78667.17419521655,37.13993365421921
81,ma2c_nc,59040,-1,-72662.10942469296,40.968688953764406
82,ma2c_nc,59760,-1,-89849.36610213315,63.824895602662465
83,ma2c_nc,60480,-1,-80739.87185520362,41.90098448960256
84,ma2c_nc,61200,-1,-103385.49990950226,64.1215478190722
85,ma2c_nc,61920,-1,-58016.93468648998,29.163647995190132
86,ma2c_nc,62640,-1,-91840.20077569489,45.298800809753104
87,ma2c_nc,63360,-1,-108182.14577892696,67.6233259640264
88,ma2c_nc,64080,-1,-58148.55058823529,22.314536722051777
89,ma2c_nc,64800,-1,-66177.79244990303,31.060430255172058
90,ma2c_nc,65520,-1,-99087.3622495152,97.43446865372938
91,ma2c_nc,66240,-1,-80944.60010342598,46.55141568818412
92,ma2c_nc,66960,-1,-103666.23875888815,60.37196077965051
93,ma2c_nc,67680,-1,-89766.99578539107,45.397570457624475
94,ma2c_nc,68400,-1,-115841.97186813186,77.63290650608124
95,ma2c_nc,69120,-1,-76115.74301228183,43.710818610329454
96,ma2c_nc,69840,-1,-80214.0590045249,37.139034483357925
97,ma2c_nc,70560,-1,-86426.34177117,61.85241105735034
98,ma2c_nc,71280,-1,-53376.67087265676,18.07435692546266
99,ma2c_nc,72000,-1,-67513.77610859729,33.86108555219619
100,ma2c_nc,72720,-1,-64845.39020038785,35.256565292812766
101,ma2c_nc,73440,-1,-110652.12654169361,108.08576906298691
102,ma2c_nc,74160,-1,-58865.495332902385,26.828128018954672
103,ma2c_nc,74880,-1,-94303.69877181642,84.58185102015798
104,ma2c_nc,75600,-1,-54005.15772462831,20.199799542933327
105,ma2c_nc,76320,-1,-105820.01184227537,67.03974290004878
106,ma2c_nc,77040,-1,-106371.93266968324,74.69993301035551
107,ma2c_nc,77760,-1,-90184.22081447963,41.72928132673584
108,ma2c_nc,78480,-1,-107046.18999353588,69.91672458586623
109,ma2c_nc,79200,-1,-62316.18976082741,26.967876871281078
110,ma2c_nc,79920,-1,-64353.46670976082,31.967491856271298
111,ma2c_nc,80640,-1,-84946.08258564965,49.53024236222973
112,ma2c_nc,81360,-1,-58577.62637362638,26.68423887803413
113,ma2c_nc,82080,-1,-122983.01921137687,106.04388634040524
114,ma2c_nc,82800,-1,-108845.5111570782,73.32882303655104
115,ma2c_nc,83520,-1,-121111.46347769877,83.41315408471331
116,ma2c_nc,84240,-1,-138271.72385261796,92.25909671379463
117,ma2c_nc,84960,-1,-74421.84411118293,41.36572461460175
118,ma2c_nc,85680,-1,-114353.76460245636,70.34102056039315
119,ma2c_nc,86400,-1,-98289.24796380091,56.33214570728178
120,ma2c_nc,87120,-1,-76437.70234001293,38.542150751989524
121,ma2c_nc,87840,-1,-67225.5738073691,33.49264115973326
122,ma2c_nc,88560,-1,-116244.64240465417,106.19295203682705
123,ma2c_nc,89280,-1,-82502.69872010342,35.81546187256762
124,ma2c_nc,90000,-1,-77314.42213316096,45.326943289049375
125,ma2c_nc,90720,-1,-81485.51508726567,56.214996621399095
126,ma2c_nc,91440,-1,-85243.3533290239,37.723977440494245
127,ma2c_nc,92160,-1,-79226.96025856497,58.27960587239567
128,ma2c_nc,92880,-1,-155564.76341305752,164.78177336003753
129,ma2c_nc,93600,-1,-57907.81385908209,21.19110381729286
130,ma2c_nc,94320,-1,-91612.08553329023,54.51914450766541
131,ma2c_nc,95040,-1,-89285.6808015514,62.40673456329989
132,ma2c_nc,95760,-1,-79962.42733031674,47.99153317534971
133,ma2c_nc,96480,-1,-62972.906787330314,21.206500268037257
134,ma2c_nc,97200,-1,-138052.89553975436,93.4976658438451
135,ma2c_nc,97920,-1,-75717.75906916613,38.74606232489503
136,ma2c_nc,98640,-1,-88379.37083387202,67.30582527865326
137,ma2c_nc,99360,-1,-87905.12770523594,45.27450327864955
138,ma2c_nc,100080,-1,-89306.50526179702,48.32961371664056
139,ma2c_nc,100800,-1,-91391.82223658694,60.079905217887514
140,ma2c_nc,101520,-1,-117109.41685843567,69.72012057082355
141,ma2c_nc,102240,-1,-92037.02223658694,78.99051627350428
142,ma2c_nc,102960,-1,-72085.76811893989,37.109503915386355
143,ma2c_nc,103680,-1,-62716.84049127343,24.676570966097522
144,ma2c_nc,104400,-1,-93826.04757595346,68.38546203271694
145,ma2c_nc,105120,-1,-63588.49308338719,24.19308209883164
146,ma2c_nc,105840,-1,-82744.72548157725,47.2243598854998
147,ma2c_nc,106560,-1,-74646.26743374273,31.37937917135513
148,ma2c_nc,107280,-1,-87250.99001939237,63.87312250728077
149,ma2c_nc,108000,-1,-78356.39981900452,42.02345559937697
150,ma2c_nc,108720,-1,-80802.01830639948,52.642348674750295
151,ma2c_nc,109440,-1,-57210.995552682616,25.215479934099648
152,ma2c_nc,110160,-1,-77669.0930833872,36.53118910119945
153,ma2c_nc,110880,-1,-61084.15314802844,20.59243126636691
154,ma2c_nc,111600,-1,-79482.02564964446,34.17899066734023
155,ma2c_nc,112320,-1,-98439.06094376212,40.12079297892926
156,ma2c_nc,113040,-1,-112972.65776341307,76.4742081267665
157,ma2c_nc,113760,-1,-88486.08734324499,50.882156445138015
158,ma2c_nc,114480,-1,-67400.14510665805,28.61987527385322
159,ma2c_nc,115200,-1,-93789.79658694248,60.58795864407154
160,ma2c_nc,115920,-1,-73975.02888170653,32.80959820494552
161,ma2c_nc,116640,-1,-94818.41869424692,45.24954054135995
162,ma2c_nc,117360,-1,-102805.33921137685,69.39251846633488
163,ma2c_nc,118080,-1,-88089.31229476407,55.98067477902529
164,ma2c_nc,118800,-1,-89381.98515837104,48.45537191154879
165,ma2c_nc,119520,-1,-103660.4836716225,55.72200117155231
166,ma2c_nc,120240,-1,-88450.58210730446,42.13162295501381
167,ma2c_nc,120960,-1,-184962.1986037492,135.43379627525607
168,ma2c_nc,121680,-1,-123676.06466709761,65.17273295410057
169,ma2c_nc,122400,-1,-105935.52687782804,44.07783739490317
170,ma2c_nc,123120,-1,-179875.63744020683,113.21701591910623
171,ma2c_nc,123840,-1,-127162.35082094376,81.12464880052588
172,ma2c_nc,124560,-1,-151946.69075630253,86.22797614152704
173,ma2c_nc,125280,-1,-198079.6857918552,168.9443503560315
174,ma2c_nc,126000,-1,-115767.80144796381,48.95185002064805
175,ma2c_nc,126720,-1,-154793.07475113124,89.0931248928867
176,ma2c_nc,127440,-1,-140143.1410989011,115.31995827714574
177,ma2c_nc,128160,-1,-199284.78440853267,153.24295995874482
178,ma2c_nc,128880,-1,-156850.63731092436,107.0175280443552
179,ma2c_nc,129600,-1,-178430.99131221717,126.90045651901609
180,ma2c_nc,130320,-1,-150626.55232062054,75.62012191615278
181,ma2c_nc,131040,-1,-121854.05541047189,62.422140602253464
182,ma2c_nc,131760,-1,-113146.58730446023,67.17959286436682
183,ma2c_nc,132480,-1,-138195.55175177765,71.36351409673932
184,ma2c_nc,133200,-1,-104528.33768584357,51.449783987159385
185,ma2c_nc,133920,-1,-78914.50246929542,35.29942969714844
186,ma2c_nc,134640,-1,-90112.97212669684,53.15315078763684
187,ma2c_nc,135360,-1,-58741.38316742082,24.112444682658907
188,ma2c_nc,136080,-1,-91577.5687136393,70.6709749476688
189,ma2c_nc,136800,-1,-102654.22239172591,61.26913987773587
190,ma2c_nc,137520,-1,-103771.97946994183,80.18502890815446
191,ma2c_nc,138240,-1,-146186.23689722043,110.82852966904623
192,ma2c_nc,138960,-1,-128864.38458952811,93.7623643067704
193,ma2c_nc,139680,-1,-107434.07599224306,73.02315802070568
194,ma2c_nc,140400,-1,-81918.15981900452,31.164702379027773
195,ma2c_nc,141120,-1,-81972.5302133161,45.05309060393898
196,ma2c_nc,141840,-1,-81967.04607627667,45.95373261986056
197,ma2c_nc,142560,-1,-78670.17985778928,45.529460111182594
198,ma2c_nc,143280,-1,-71826.4792243051,26.77163001609598
199,ma2c_nc,144000,-1,-78384.37137685844,36.61002049762317
200,ma2c_nc,144720,-1,-77856.47260504201,36.913192248509866
201,ma2c_nc,145440,-1,-104476.56297349709,79.21533040937665
202,ma2c_nc,146160,-1,-121692.20129282482,75.46554026777581
203,ma2c_nc,146880,-1,-67256.08421460891,38.204259790656906
204,ma2c_nc,147600,-1,-80559.03175177763,38.575440776728755
205,ma2c_nc,148320,-1,-94223.09442792501,56.4686666663654
206,ma2c_nc,149040,-1,-122178.07270846801,109.24276938079305
207,ma2c_nc,149760,-1,-80928.6312346477,30.52616217108407
208,ma2c_nc,150480,-1,-58048.089256625724,24.360514414139445
209,ma2c_nc,151200,-1,-85787.25008403361,53.484920138434454
210,ma2c_nc,151920,-1,-81430.35157078216,49.012402253132095
211,ma2c_nc,152640,-1,-146479.8923594053,114.79769635025302
212,ma2c_nc,153360,-1,-87592.2531092437,45.06165680638624
213,ma2c_nc,154080,-1,-95943.96630898514,48.42821952136816
214,ma2c_nc,154800,-1,-94606.36581771169,71.24174127892539
215,ma2c_nc,155520,-1,-109067.0537297996,76.15539601043767
216,ma2c_nc,156240,-1,-137581.92610213318,120.83686997581192
217,ma2c_nc,156960,-1,-89487.89034259858,65.45668200019193
218,ma2c_nc,157680,-1,-98025.51020038783,60.583221956575976
219,ma2c_nc,158400,-1,-98065.08178409825,83.65857986679072
220,ma2c_nc,159120,-1,-99782.15351001939,56.16018072281082
221,ma2c_nc,159840,-1,-73277.52093083388,33.77232474083124
222,ma2c_nc,160560,-1,-88385.26854557206,64.95244951800966
223,ma2c_nc,161280,-1,-67430.52069812539,23.687905035662542
224,ma2c_nc,162000,-1,-85022.81949579832,43.94147875029288
225,ma2c_nc,162720,-1,-55833.86477052359,18.756717865438343
226,ma2c_nc,163440,-1,-91531.25347123464,46.96507960800161
227,ma2c_nc,164160,-1,-101568.13830639947,48.54837784426395
228,ma2c_nc,164880,-1,-96490.67994828701,69.62057196951565
229,ma2c_nc,165600,-1,-116374.9148028442,107.4382215604792
230,ma2c_nc,166320,-1,-129408.4210989011,122.06224001977635
231,ma2c_nc,167040,-1,-157846.661719457,132.93056052054365
232,ma2c_nc,167760,-1,-119700.5766515837,76.94728391178921
233,ma2c_nc,168480,-1,-126093.4886102133,75.93543921271412
234,ma2c_nc,169200,-1,-121783.65129928895,72.1579869216336
235,ma2c_nc,169920,-1,-170771.6487912088,126.00283520351364
236,ma2c_nc,170640,-1,-93608.86924369747,37.010072180672886
237,ma2c_nc,171360,-1,-91393.72209437621,34.50785225020025
238,ma2c_nc,172080,-1,-84631.91935358758,38.8961943908195
239,ma2c_nc,172800,-1,-106564.67082094376,47.23333631797151
240,ma2c_nc,173520,-1,-103238.83798319328,78.55429761643543
241,ma2c_nc,174240,-1,-82356.52320620556,50.435811656479906
242,ma2c_nc,174960,-1,-98470.47829347123,77.0824087969762
243,ma2c_nc,175680,-1,-133415.5060892049,116.91925847473593
244,ma2c_nc,176400,-1,-86306.09716871363,40.8611055053148
245,ma2c_nc,177120,-1,-81147.93385908208,37.741426377011166
246,ma2c_nc,177840,-1,-86562.06673561732,45.553510609194646
247,ma2c_nc,178560,-1,-96215.58228829993,71.46403701678527
248,ma2c_nc,179280,-1,-124748.45859082093,108.63576835732052
249,ma2c_nc,180000,-1,-134223.27092436975,92.28893984409585
250,ma2c_nc,180720,-1,-74007.23974143504,29.668834949351673
251,ma2c_nc,181440,-1,-89147.50678733032,54.60381488974546
252,ma2c_nc,182160,-1,-103801.40209437622,59.42671618114834
253,ma2c_nc,182880,-1,-91762.53326438268,68.3204802371128
254,ma2c_nc,183600,-1,-94769.77000646412,59.0598776733756
255,ma2c_nc,184320,-1,-105923.2575048481,65.44894850026047
256,ma2c_nc,185040,-1,-82796.88351648352,53.1526233742957
257,ma2c_nc,185760,-1,-93163.73476405948,63.11200757337311
258,ma2c_nc,186480,-1,-132890.48625727213,72.42380326528426
259,ma2c_nc,187200,-1,-136998.49111829346,117.11288235628527
260,ma2c_nc,187920,-1,-144544.47219133808,114.27512418722195
261,ma2c_nc,188640,-1,-88176.64170652875,31.420347696646164
262,ma2c_nc,189360,-1,-235130.47451842274,171.4430732766925
263,ma2c_nc,190080,-1,-177539.672863607,130.12055091053057
264,ma2c_nc,190800,-1,-122018.46257272139,99.3096981742162
265,ma2c_nc,191520,-1,-110467.17057530704,79.89018984263319
266,ma2c_nc,192240,-1,-129101.41463477699,100.67477938635034
267,ma2c_nc,192960,-1,-175006.96607627667,161.05809288272627
268,ma2c_nc,193680,-1,-205055.62849385908,154.0504208775685
269,ma2c_nc,194400,-1,-119762.44680025856,54.565595767695825
270,ma2c_nc,195120,-1,-153192.1775824176,94.64887337044996
271,ma2c_nc,195840,-1,-99381.34668390432,36.048604284139145
272,ma2c_nc,196560,-1,-179476.01967679377,109.06334622953003
273,ma2c_nc,197280,-1,-178774.16418875242,142.5749352349805
274,ma2c_nc,198000,-1,-167240.88617970265,100.7770201900304
275,ma2c_nc,198720,-1,-176520.2197026503,115.70504383754302
276,ma2c_nc,199440,-1,-249967.01414350356,193.4655841917629
277,ma2c_nc,200160,-1,-176557.5905882353,111.06823308451492
278,ma2c_nc,200880,-1,-176837.96961861668,134.55170132854386
279,ma2c_nc,201600,-1,-102806.91806076278,56.52141661659049
280,ma2c_nc,202320,-1,-147216.90740788623,108.71591715647001
281,ma2c_nc,203040,-1,-111156.50024563674,76.7172943191455
282,ma2c_nc,203760,-1,-122937.45362637362,60.04112790186161
283,ma2c_nc,204480,-1,-133324.84747252747,96.2729617922862
284,ma2c_nc,205200,-1,-127861.05706528766,68.7626599850264
285,ma2c_nc,205920,-1,-115237.8691402715,58.992616338066064
286,ma2c_nc,206640,-1,-101254.34104718809,57.519594447504296
287,ma2c_nc,207360,-1,-134182.85639301877,108.1455492774662
288,ma2c_nc,208080,-1,-126997.29318681319,92.06538944805305
289,ma2c_nc,208800,-1,-123859.99182934713,87.94928908784958
290,ma2c_nc,209520,-1,-161530.5942081448,85.71321582047308
291,ma2c_nc,210240,-1,-137195.02508080154,69.14194037804715
292,ma2c_nc,210960,-1,-141429.1737556561,71.61180860077648
293,ma2c_nc,211680,-1,-116398.94115061409,83.48260875845502
294,ma2c_nc,212400,-1,-222761.84509372982,146.09790520671717
295,ma2c_nc,213120,-1,-188330.334634777,129.2061988133568
296,ma2c_nc,213840,-1,-110298.00077569489,55.70128761349176
297,ma2c_nc,214560,-1,-149284.55656108598,99.55979389887926
298,ma2c_nc,215280,-1,-86537.31374272786,36.68103637703853
299,ma2c_nc,216000,-1,-217915.39076923078,178.29647786599355
300,ma2c_nc,216720,-1,-156882.6732773109,139.58420515249375
301,ma2c_nc,217440,-1,-123437.6458435682,84.30028056120786
302,ma2c_nc,218160,-1,-112713.25225597931,78.89655717726302
303,ma2c_nc,218880,-1,-100957.62371040724,65.6625284764157
304,ma2c_nc,219600,-1,-108610.92765352294,92.95203166075362
305,ma2c_nc,220320,-1,-157901.7068131868,109.6400223937668
306,ma2c_nc,221040,-1,-155339.1583710407,84.53240255395504
307,ma2c_nc,221760,-1,-90453.2873173885,67.59570138047592
308,ma2c_nc,222480,-1,-187399.78352941177,162.9348992917201
309,ma2c_nc,223200,-1,-131460.3461667744,113.82685374408909
310,ma2c_nc,223920,-1,-137289.5142081448,98.83984223509336
311,ma2c_nc,224640,-1,-91544.4501616031,58.0673766064134
312,ma2c_nc,225360,-1,-129531.5098383969,89.25512021119494
313,ma2c_nc,226080,-1,-344610.8662960569,280.5396086762021
314,ma2c_nc,226800,-1,-144074.76625727213,65.17962562343318
315,ma2c_nc,227520,-1,-159085.83676793793,122.52633253863728
316,ma2c_nc,228240,-1,-141568.17179056237,87.84731503036893
317,ma2c_nc,228960,-1,-106230.00250808014,70.96778232921227
318,ma2c_nc,229680,-1,-187293.02086619264,149.66044770584503
319,ma2c_nc,230400,-1,-122563.23255332903,63.53219442600642
320,ma2c_nc,231120,-1,-80951.87211376858,31.27091554080843
321,ma2c_nc,231840,-1,-141931.6612281836,133.6722283774208
322,ma2c_nc,232560,-1,-81690.35744020685,42.17709136204885
323,ma2c_nc,233280,-1,-150702.02262443438,101.45610240031459
324,ma2c_nc,234000,-1,-260065.46994182287,212.54585664382407
325,ma2c_nc,234720,-1,-107737.28137039431,60.985199558648915
326,ma2c_nc,235440,-1,-130403.77070458954,98.73930905742937
327,ma2c_nc,236160,-1,-131579.69585003232,111.58702504754488
328,ma2c_nc,236880,-1,-114291.65217840983,62.96797161358805
329,ma2c_nc,237600,-1,-150224.97985778924,99.45386708868324
330,ma2c_nc,238320,-1,-185002.99697478994,113.8890334442047
331,ma2c_nc,239040,-1,-168128.51901745313,97.82468005753732
332,ma2c_nc,239760,-1,-211275.01458306398,153.47101167854498
333,ma2c_nc,240480,-1,-140459.1876147382,90.02291021260588
334,ma2c_nc,241200,-1,-118287.71107950872,54.58462772746946
335,ma2c_nc,241920,-1,-138996.56408532642,106.12589931222386
336,ma2c_nc,242640,-1,-218973.53494505494,163.40454487271143
337,ma2c_nc,243360,-1,-131069.67270846802,101.08146462898155
338,ma2c_nc,244080,-1,-164016.15369101486,115.19118729250525
339,ma2c_nc,244800,-1,-172458.88755009696,117.12413221203303
340,ma2c_nc,245520,-1,-145103.1957853911,98.98273176983554
341,ma2c_nc,246240,-1,-215291.91808661926,148.44012687284376
342,ma2c_nc,246960,-1,-234407.70634776988,196.73856119103803
343,ma2c_nc,247680,-1,-225849.4204524887,184.96157071688413
344,ma2c_nc,248400,-1,-248726.17587588885,201.25724723730787
345,ma2c_nc,249120,-1,-223498.0355526826,181.23735782674362
346,ma2c_nc,249840,-1,-172696.95772462833,116.10509446464624
347,ma2c_nc,250560,-1,-259944.6837750485,186.58123385091392
348,ma2c_nc,251280,-1,-274175.58221073047,195.94251237963425
349,ma2c_nc,252000,-1,-214463.69626373626,142.89314139280881
350,ma2c_nc,252720,-1,-207858.9934841629,156.99842262818075
351,ma2c_nc,253440,-1,-206619.5370911442,133.75565996124752
352,ma2c_nc,254160,-1,-245896.56263736263,192.62079130430783
353,ma2c_nc,254880,-1,-222398.0282611506,168.851612869422
354,ma2c_nc,255600,-1,-262011.37988364577,182.63025740876301
355,ma2c_nc,256320,-1,-299984.46908855846,192.1920237209821
356,ma2c_nc,257040,-1,-132116.4835681965,71.64262787496754
357,ma2c_nc,257760,-1,-242324.3853393665,165.31489296868529
358,ma2c_nc,258480,-1,-226828.80196509373,178.34060496145884
359,ma2c_nc,259200,-1,-211438.4966515837,163.6620678263955
360,ma2c_nc,259920,-1,-201860.73985778925,155.72676095430097
361,ma2c_nc,260640,-1,-265924.39058823534,184.28397336921677
362,ma2c_nc,261360,-1,-233189.87958629607,214.0028963998599
363,ma2c_nc,262080,-1,-299594.6292954105,238.27375877388408
364,ma2c_nc,262800,-1,-159697.27844861022,119.4749089938924
365,ma2c_nc,263520,-1,-156760.64281835812,131.1443218608702
366,ma2c_nc,264240,-1,-194932.4997802198,158.10581769200292
367,ma2c_nc,264960,-1,-133338.24656755012,121.57915746082416
368,ma2c_nc,265680,-1,-129773.15141564317,89.1725895912345
369,ma2c_nc,266400,-1,-166983.86510665805,155.1056758737873
370,ma2c_nc,267120,-1,-237540.97954751132,201.9262963812577
371,ma2c_nc,267840,-1,-200138.43459599226,128.64217411658282
372,ma2c_nc,268560,-1,-314481.58502908854,218.63599978574345
373,ma2c_nc,269280,-1,-178938.23749191983,149.46189082686837
374,ma2c_nc,270000,-1,-283538.7929928894,226.06879214458814
375,ma2c_nc,270720,-1,-275362.9824434389,228.04572386594836
376,ma2c_nc,271440,-1,-290096.9719457014,232.47664205567983
377,ma2c_nc,272160,-1,-187055.83537168714,123.41165512730309
378,ma2c_nc,272880,-1,-248523.9432449903,194.36553502508545
379,ma2c_nc,273600,-1,-317621.3849773755,214.96053896206206
380,ma2c_nc,274320,-1,-254341.67216548155,192.8000148879341
381,ma2c_nc,275040,-1,-202894.77691014868,154.41414190332762
382,ma2c_nc,275760,-1,-222534.3289722043,183.5350483978135
383,ma2c_nc,276480,-1,-235193.19244990303,171.78660238674922
384,ma2c_nc,277200,-1,-247790.10970911442,176.89511650915315
385,ma2c_nc,277920,-1,-278288.3035294118,203.23471996237876
386,ma2c_nc,278640,-1,-187266.74717517776,143.15830421147768
387,ma2c_nc,279360,-1,-208032.21018745957,115.29885107270908
388,ma2c_nc,280080,-1,-206851.92028442147,126.0700946146494
389,ma2c_nc,280800,-1,-190266.90789915968,118.15844072809949
390,ma2c_nc,281520,-1,-249234.6757078216,209.41547264571707
391,ma2c_nc,282240,-1,-157261.85065287654,133.63790857097828
392,ma2c_nc,282960,-1,-162137.97140271493,109.98003439101703
393,ma2c_nc,283680,-1,-262083.03263089852,214.17212715878074
394,ma2c_nc,284400,-1,-213341.71697478992,163.0672794558314
395,ma2c_nc,285120,-1,-152502.51369101487,90.85243655514678
396,ma2c_nc,285840,-1,-257694.7444602456,226.61065054919914
397,ma2c_nc,286560,-1,-156580.5411247576,133.61002781598464
398,ma2c_nc,287280,-1,-188848.7468390433,139.78761592880392
399,ma2c_nc,288000,-1,-133531.123749192,77.85732240885778
400,ma2c_nc,288720,-1,-285897.83645766,228.9354787888688
401,ma2c_nc,289440,-1,-133694.34345184226,84.7670879693295
402,ma2c_nc,290160,-1,-204216.11100193922,186.16454939456875
403,ma2c_nc,290880,-1,-170978.75374272786,122.18042997643703
404,ma2c_nc,291600,-1,-222147.6277957337,164.26851207572238
405,ma2c_nc,292320,-1,-171183.58828700712,113.43191350598396
406,ma2c_nc,293040,-1,-136931.523697479,55.373585752929735
407,ma2c_nc,293760,-1,-182388.9359017453,122.52635745066304
408,ma2c_nc,294480,-1,-196511.26947640593,169.72839495854657
409,ma2c_nc,295200,-1,-88044.16514544279,35.56144087525329
410,ma2c_nc,295920,-1,-215885.47842275372,172.59244823556133
411,ma2c_nc,296640,-1,-142810.66042663218,75.49493038271066
412,ma2c_nc,297360,-1,-163809.6042663219,117.7304497286978
413,ma2c_nc,298080,-1,-139093.01127343246,95.2990727635062
414,ma2c_nc,298800,-1,-240111.66929541048,194.821490030325
415,ma2c_nc,299520,-1,-209037.94159017454,153.0259383618299
416,ma2c_nc,300240,-1,-242789.99656108595,209.64192882337383
417,ma2c_nc,300960,-1,-236169.85892695538,168.2646828710796
418,ma2c_nc,301680,-1,-246733.0676405947,150.21575388657266
419,ma2c_nc,302400,-1,-241387.3155268261,178.6215337679266
420,ma2c_nc,303120,-1,-228252.487343245,178.30679242449293
421,ma2c_nc,303840,-1,-202193.86528765352,161.2410190709829
422,ma2c_nc,304560,-1,-166926.16038784746,117.54806242834223
