,agent,step,test_id,avg_reward,std_reward
45,ma2c_nc,33120,-1,-1.2029432327254455,0.758393822463742
46,ma2c_nc,33840,-1,-0.6022430540436488,0.1841501831855995
47,ma2c_nc,34560,-1,-1.2522103425735243,1.1279926034808265
48,ma2c_nc,35280,-1,-1.0381744461365132,0.6032017006038412
49,ma2c_nc,36000,-1,-0.7736173273508506,0.3229342171407429
50,ma2c_nc,36720,-1,-0.61506147207881,0.17915293593222537
51,ma2c_nc,37440,-1,-0.8128868967531635,0.3736484403498834
52,ma2c_nc,38160,-1,-0.7727435879110582,0.2668374195150594
53,ma2c_nc,38880,-1,-0.7423259831241694,0.25855484331367246
54,ma2c_nc,39600,-1,-0.6098430698647153,0.19980243609954673
55,ma2c_nc,40320,-1,-0.625763612920812,0.17567796665067198
56,ma2c_nc,41040,-1,-1.47159888386643,0.7975826690017571
57,ma2c_nc,41760,-1,-0.7012514939531451,0.2379217495210323
58,ma2c_nc,42480,-1,-0.6066942109873245,0.16806491278676639
59,ma2c_nc,43200,-1,-1.2188226041205943,0.5909923986315295
60,ma2c_nc,43920,-1,-0.5715643818377367,0.16498124194048178
61,ma2c_nc,44640,-1,-0.5714265608134025,0.1526525358717568
62,ma2c_nc,45360,-1,-0.8816832608621764,0.4745379065339894
63,ma2c_nc,46080,-1,-0.6511417733515829,0.25870420023412477
64,ma2c_nc,46800,-1,-0.5597334167902387,0.1636163429608438
65,ma2c_nc,47520,-1,-0.6310053336772204,0.1925737001306531
66,ma2c_nc,48240,-1,-1.2587136312719356,0.8482285020396568
67,ma2c_nc,48960,-1,-0.597045195893597,0.16939584034752192
68,ma2c_nc,49680,-1,-1.3359614300350775,1.0257852556904707
69,ma2c_nc,50400,-1,-0.6103140510447328,0.18360308393570243
70,ma2c_nc,51120,-1,-0.707893927835805,0.22992270619076546
71,ma2c_nc,51840,-1,-0.6477700736699732,0.17106561766318343
72,ma2c_nc,52560,-1,-0.612601802011745,0.16696682622860062
73,ma2c_nc,53280,-1,-0.8143770329926308,0.42489236325961655
74,ma2c_nc,54000,-1,-0.6147058243601027,0.16958060865293534
75,ma2c_nc,54720,-1,-1.7402356735889628,0.5599939933522432
76,ma2c_nc,55440,-1,-0.6281066687290268,0.19229534266132325
77,ma2c_nc,56160,-1,-1.4168920543097099,0.942457759613784
78,ma2c_nc,56880,-1,-0.7132580885065932,0.21099923449552765
79,ma2c_nc,57600,-1,-0.5840126696829572,0.1865711258022487
80,ma2c_nc,58320,-1,-1.2826462524059905,0.7165093196028626
81,ma2c_nc,59040,-1,-0.6108136197531862,0.1818756053265503
82,ma2c_nc,59760,-1,-0.9187827081094442,0.29301119006157084
83,ma2c_nc,60480,-1,-0.7593832128688098,0.2438853269053113
84,ma2c_nc,61200,-1,-0.680220397449369,0.2198863400952621
85,ma2c_nc,61920,-1,-1.1400807989459,0.3806818731454713
86,ma2c_nc,62640,-1,-0.901054095854289,0.30351457901976153
87,ma2c_nc,63360,-1,-0.6625037214757293,0.1999262006278215
88,ma2c_nc,64080,-1,-0.5871618469501475,0.16361941421577614
89,ma2c_nc,64800,-1,-0.5916747926585062,0.17464538120705692
90,ma2c_nc,65520,-1,-1.9610415673396362,0.7176886600976565
91,ma2c_nc,66240,-1,-0.8976720527948194,0.6153982649634493
92,ma2c_nc,66960,-1,-0.5685607903076533,0.16402388868110032
93,ma2c_nc,67680,-1,-0.7912736238250329,0.3144480561501027
94,ma2c_nc,68400,-1,-0.6207003864176239,0.1560980008090044
95,ma2c_nc,69120,-1,-0.5990004758754787,0.1895840458912765
96,ma2c_nc,69840,-1,-0.5891564575618533,0.16243315432595434
97,ma2c_nc,70560,-1,-0.6442651610744814,0.17252729092685998
98,ma2c_nc,71280,-1,-0.6626906930799094,0.3317530302545061
99,ma2c_nc,72000,-1,-0.9693402433124695,0.5484404464027776
100,ma2c_nc,72720,-1,-0.727432541451593,0.25715488280098353
101,ma2c_nc,73440,-1,-0.9291939815895447,0.5929558748994472
102,ma2c_nc,74160,-1,-0.6732592793850417,0.26153287120730034
103,ma2c_nc,74880,-1,-1.215008826185942,0.8399764031482163
104,ma2c_nc,75600,-1,-2.012815805270833,1.1864268393639112
105,ma2c_nc,76320,-1,-0.7823974233978627,0.2917757551696675
106,ma2c_nc,77040,-1,-0.5760342409725935,0.16286680107927098
107,ma2c_nc,77760,-1,-0.5518236142985542,0.14650655591031658
108,ma2c_nc,78480,-1,-0.6862036815733027,0.2663552747652005
109,ma2c_nc,79200,-1,-0.8686688395070825,0.40115718385479227
110,ma2c_nc,79920,-1,-0.8670124604950903,0.4520826239768622
111,ma2c_nc,80640,-1,-1.3956805160588812,1.070458751545468
112,ma2c_nc,81360,-1,-0.5686164327036821,0.16143670831837542
113,ma2c_nc,82080,-1,-0.6037035946841641,0.17313958815834324
114,ma2c_nc,82800,-1,-0.5929956715122285,0.16364008681312017
115,ma2c_nc,83520,-1,-1.0402935024266207,0.6976072087484789
116,ma2c_nc,84240,-1,-0.6054225551581532,0.19112329276963125
117,ma2c_nc,84960,-1,-0.6140820556304716,0.15735211242937852
118,ma2c_nc,85680,-1,-0.5583358248500722,0.16249592651335612
119,ma2c_nc,86400,-1,-0.593349837448645,0.1751362512753359
120,ma2c_nc,87120,-1,-1.4075916767277987,1.0251800882153783
121,ma2c_nc,87840,-1,-0.6122006334652228,0.16770831472894956
122,ma2c_nc,88560,-1,-1.1265640010812346,0.7537390196886274
123,ma2c_nc,89280,-1,-1.0276567550434728,0.5522488085920129
124,ma2c_nc,90000,-1,-0.6992356968821045,0.2217988232240547
125,ma2c_nc,90720,-1,-1.2910725893041415,0.7540054890256656
126,ma2c_nc,91440,-1,-0.6086140221706802,0.19925280512595084
127,ma2c_nc,92160,-1,-0.8665270742790925,0.3146724427209714
128,ma2c_nc,92880,-1,-0.6688611205183684,0.25563281243268826
129,ma2c_nc,93600,-1,-0.973597693198288,0.7088802034970954
130,ma2c_nc,94320,-1,-1.6870662647497872,0.9143283366669166
131,ma2c_nc,95040,-1,-0.6118197788996403,0.17162791579614448
132,ma2c_nc,95760,-1,-0.8925153194633263,0.3210878022371743
133,ma2c_nc,96480,-1,-0.5648821907180969,0.1752771204203705
134,ma2c_nc,97200,-1,-0.5818778690402371,0.1471689541878591
135,ma2c_nc,97920,-1,-0.7519978665498539,0.49259478820947217
136,ma2c_nc,98640,-1,-0.8108077051684507,0.36778942301800244
137,ma2c_nc,99360,-1,-0.6105742477297927,0.165003339051325
138,ma2c_nc,100080,-1,-1.6931255321271268,1.095028012941176
139,ma2c_nc,100800,-1,-0.7693165266675754,0.38162017346589194
140,ma2c_nc,101520,-1,-1.1544803364045237,0.5130795639726929
141,ma2c_nc,102240,-1,-0.6189298697653313,0.19760506257865615
142,ma2c_nc,102960,-1,-0.6628138688504218,0.2340945861388849
143,ma2c_nc,103680,-1,-0.5745322778164018,0.16395001125813113
144,ma2c_nc,104400,-1,-0.5971826479288547,0.21607765196648238
145,ma2c_nc,105120,-1,-1.2124238178410145,0.9370147335724336
146,ma2c_nc,105840,-1,-0.6434506542367942,0.18274528419517413
147,ma2c_nc,106560,-1,-0.5875115855681784,0.15018205855578717
148,ma2c_nc,107280,-1,-0.5304320014223152,0.1426700357094626
149,ma2c_nc,108000,-1,-0.6158695182143867,0.18193046712332853
150,ma2c_nc,108720,-1,-1.9491983832056718,1.2328660867703334
151,ma2c_nc,109440,-1,-0.6084293955676487,0.17612019585204713
152,ma2c_nc,110160,-1,-1.0146022470939269,0.3982666292444449
153,ma2c_nc,110880,-1,-0.95243471078739,0.5400502775139516
154,ma2c_nc,111600,-1,-1.252154564084102,0.8839911012492131
155,ma2c_nc,112320,-1,-0.8380331505471329,0.4009746212884049
156,ma2c_nc,113040,-1,-0.7415512791245318,0.26614264739440785
157,ma2c_nc,113760,-1,-0.658413509077886,0.21601613483300017
158,ma2c_nc,114480,-1,-0.5597643949537396,0.1519932470278655
159,ma2c_nc,115200,-1,-0.6746952666752082,0.2704320974815894
160,ma2c_nc,115920,-1,-1.1727480299035986,0.5230433538664786
161,ma2c_nc,116640,-1,-0.5779854154200023,0.17013152136440648
162,ma2c_nc,117360,-1,-1.4263274198747689,0.8719564255053415
163,ma2c_nc,118080,-1,-0.5844301245898704,0.1804828755332689
164,ma2c_nc,118800,-1,-0.5569377610619737,0.15804332132167756
165,ma2c_nc,119520,-1,-1.7740846040422116,1.0832150568410026
166,ma2c_nc,120240,-1,-0.6228310475918751,0.16325623193838096
167,ma2c_nc,120960,-1,-0.6817190025532567,0.23483453134781593
168,ma2c_nc,121680,-1,-1.4726690528409891,1.0383355201817428
169,ma2c_nc,122400,-1,-1.4449108175758516,0.7419920775460965
170,ma2c_nc,123120,-1,-0.6752988446682523,0.2352994802155831
171,ma2c_nc,123840,-1,-0.5609718851812063,0.16372971335784914
172,ma2c_nc,124560,-1,-0.7545789196725574,0.5195956906707115
173,ma2c_nc,125280,-1,-0.6490649705325756,0.19229681954032546
174,ma2c_nc,126000,-1,-0.7274151293882837,0.34429276395940167
175,ma2c_nc,126720,-1,-1.1989062783199924,0.5230235810749462
176,ma2c_nc,127440,-1,-0.5706608186463888,0.16468145026636533
177,ma2c_nc,128160,-1,-0.697044513153896,0.33237464556638713
178,ma2c_nc,128880,-1,-0.9821687638036614,0.6821097826006447
179,ma2c_nc,129600,-1,-0.6597115887193218,0.23621655022101512
180,ma2c_nc,130320,-1,-0.8328957736496758,0.49641000606897223
181,ma2c_nc,131040,-1,-1.5886939189665163,0.9914244626657873
182,ma2c_nc,131760,-1,-1.1945184109249851,0.943447137932147
183,ma2c_nc,132480,-1,-0.6000770337438485,0.17258024933946833
184,ma2c_nc,133200,-1,-1.2486943529830379,0.6997632409492711
185,ma2c_nc,133920,-1,-0.787933517819414,0.5045074681167885
186,ma2c_nc,134640,-1,-0.6263298462510907,0.17510637663868672
187,ma2c_nc,135360,-1,-0.6633923797830314,0.18867132768454967
188,ma2c_nc,136080,-1,-0.5941078142692714,0.15868601780374708
189,ma2c_nc,136800,-1,-1.0224023905645734,0.8784075421472536
190,ma2c_nc,137520,-1,-0.7619943603279795,0.31784049606597403
191,ma2c_nc,138240,-1,-1.3104653756119358,0.7778564380469942
192,ma2c_nc,138960,-1,-0.595652881192649,0.162395284599736
193,ma2c_nc,139680,-1,-0.5867128436954233,0.1466059917622998
194,ma2c_nc,140400,-1,-0.9459344788161448,0.4562198734140585
195,ma2c_nc,141120,-1,-0.6280939417583334,0.19060688979570065
196,ma2c_nc,141840,-1,-0.8214875828207151,0.40483641915146285
197,ma2c_nc,142560,-1,-0.6530305409288939,0.2133468455426634
198,ma2c_nc,143280,-1,-1.9924926722830807,0.9900832068335381
199,ma2c_nc,144000,-1,-0.723854262154219,0.2605731000976587
200,ma2c_nc,144720,-1,-0.9343697715534224,0.7111553135618162
201,ma2c_nc,145440,-1,-0.6972631687954108,0.2678105229806329
202,ma2c_nc,146160,-1,-0.6028667807700943,0.19520407463732461
203,ma2c_nc,146880,-1,-0.6477346223550364,0.22360260036830368
204,ma2c_nc,147600,-1,-0.6752097172011173,0.21032918384039068
205,ma2c_nc,148320,-1,-0.8402897649902352,0.4768423915804998
206,ma2c_nc,149040,-1,-0.572369682422797,0.140672845357604
207,ma2c_nc,149760,-1,-0.643081722140071,0.17990814410700598
208,ma2c_nc,150480,-1,-1.2201162174161433,0.7131416404414032
209,ma2c_nc,151200,-1,-0.7915392098770522,0.3938757542458881
210,ma2c_nc,151920,-1,-1.3336894269031083,0.6901422045976164
211,ma2c_nc,152640,-1,-0.8615255559606669,0.48839472854557725
212,ma2c_nc,153360,-1,-0.5949787412250036,0.16937575007223551
213,ma2c_nc,154080,-1,-0.7150368888633672,0.20314187791934124
214,ma2c_nc,154800,-1,-0.5797266644071125,0.1692710519251524
215,ma2c_nc,155520,-1,-0.70986811535621,0.22454854812999617
216,ma2c_nc,156240,-1,-1.0497821896016337,0.7222375966826055
217,ma2c_nc,156960,-1,-0.6252043883067929,0.18581042626450095
218,ma2c_nc,157680,-1,-0.6930092527537158,0.22609528605327908
219,ma2c_nc,158400,-1,-0.7830460209127914,0.3082839577031034
220,ma2c_nc,159120,-1,-0.806773345141489,0.5387913094369354
221,ma2c_nc,159840,-1,-1.199974462178732,0.539395982771446
222,ma2c_nc,160560,-1,-0.6294465927271774,0.22163057529173796
223,ma2c_nc,161280,-1,-0.7738474846517297,0.4761228698191862
224,ma2c_nc,162000,-1,-0.6262265612681146,0.17421036793384492
225,ma2c_nc,162720,-1,-0.5712359442897977,0.18344215363193087
226,ma2c_nc,163440,-1,-0.6692655894649386,0.4131903666489352
227,ma2c_nc,164160,-1,-0.6564987390503614,0.1815455332011383
228,ma2c_nc,164880,-1,-1.1014408997481622,0.7329965798205511
229,ma2c_nc,165600,-1,-2.201096983237773,1.1636829051399302
230,ma2c_nc,166320,-1,-0.6394751238985331,0.22219338254837603
231,ma2c_nc,167040,-1,-1.4344489779074865,1.1471836972933858
232,ma2c_nc,167760,-1,-0.7362403239917048,0.2519958758386748
233,ma2c_nc,168480,-1,-1.22025068162372,0.5804738931799719
234,ma2c_nc,169200,-1,-0.7081539783733733,0.30148652286548305
235,ma2c_nc,169920,-1,-1.1081714250297117,0.6584115847779717
236,ma2c_nc,170640,-1,-0.6055526355545637,0.18214872591017334
237,ma2c_nc,171360,-1,-1.0195432519160237,0.5763971809874482
238,ma2c_nc,172080,-1,-0.9666601818779704,0.6454946174097679
239,ma2c_nc,172800,-1,-1.085872642850684,0.7244223604267396
240,ma2c_nc,173520,-1,-0.7343396183858728,0.2397393952746787
241,ma2c_nc,174240,-1,-1.902285428347008,1.387203951074397
242,ma2c_nc,174960,-1,-0.6017853018885624,0.17513647182761571
243,ma2c_nc,175680,-1,-1.0051894689253207,0.7626169989694612
244,ma2c_nc,176400,-1,-0.6295155931140158,0.21175731319833002
245,ma2c_nc,177120,-1,-0.6359099982473141,0.24817920656965883
246,ma2c_nc,177840,-1,-1.075529481513904,0.7589556153432818
247,ma2c_nc,178560,-1,-1.1254637661013265,0.7127972031789163
248,ma2c_nc,179280,-1,-1.3311086877048657,0.826378693366403
249,ma2c_nc,180000,-1,-1.0306681651120801,0.5912416972234021
250,ma2c_nc,180720,-1,-0.6793430809200929,0.23944943925921344
251,ma2c_nc,181440,-1,-1.1597588637541612,0.9008028842521487
252,ma2c_nc,182160,-1,-0.7422455110039822,0.2566611281978065
253,ma2c_nc,182880,-1,-0.7279313343171562,0.26470791086554313
254,ma2c_nc,183600,-1,-0.6016873945812026,0.1832300505493202
255,ma2c_nc,184320,-1,-0.5876829311183958,0.18329418589579433
256,ma2c_nc,185040,-1,-0.7592018433352289,0.4448208034562926
257,ma2c_nc,185760,-1,-0.9907698777103254,0.567356914883666
258,ma2c_nc,186480,-1,-1.343484520058117,0.791250134230489
259,ma2c_nc,187200,-1,-0.6494463618897044,0.1849982529208929
260,ma2c_nc,187920,-1,-0.6957403038272574,0.2630580294394716
261,ma2c_nc,188640,-1,-0.5633450517312385,0.14967485100464145
262,ma2c_nc,189360,-1,-0.6194430180649959,0.193863139392133
263,ma2c_nc,190080,-1,-1.0619559270048058,0.638792337748372
264,ma2c_nc,190800,-1,-0.6050810064472614,0.16368424234581888
265,ma2c_nc,191520,-1,-0.5744242159728813,0.15915754980363386
266,ma2c_nc,192240,-1,-1.1514495070158095,0.8286097825164377
267,ma2c_nc,192960,-1,-1.142025365643726,0.8921315425576621
268,ma2c_nc,193680,-1,-0.7882414635231495,0.30233853480383144
269,ma2c_nc,194400,-1,-1.3449844523840753,0.9722051912822829
270,ma2c_nc,195120,-1,-0.6804124640954572,0.1757035171126929
271,ma2c_nc,195840,-1,-1.3120840115957146,0.7882107405477906
272,ma2c_nc,196560,-1,-0.6390406803596624,0.17569641734446956
273,ma2c_nc,197280,-1,-0.6007335307210824,0.1580501504819987
274,ma2c_nc,198000,-1,-0.5441260043037468,0.1573348421410529
275,ma2c_nc,198720,-1,-0.6730062530027665,0.21693944387331976
276,ma2c_nc,199440,-1,-0.8523305317692196,0.352816974353243
277,ma2c_nc,200160,-1,-0.6125325381703992,0.1725901558744025
278,ma2c_nc,200880,-1,-0.6696803786128934,0.20512427520571386
279,ma2c_nc,201600,-1,-0.5608169353125039,0.1694223963944089
280,ma2c_nc,202320,-1,-2.749110439490507,1.105216475696493
281,ma2c_nc,203040,-1,-0.5648285692456996,0.17034077324740124
282,ma2c_nc,203760,-1,-0.7654622743828949,0.33693008398860075
283,ma2c_nc,204480,-1,-0.753060810057323,0.37232327981089497
284,ma2c_nc,205200,-1,-0.642487483311072,0.19502574733080333
285,ma2c_nc,205920,-1,-0.742772194831206,0.29580449611012705
286,ma2c_nc,206640,-1,-1.264704542137138,1.0149593541330297
287,ma2c_nc,207360,-1,-0.9919291819204441,0.7593442242042906
288,ma2c_nc,208080,-1,-0.5843454602523988,0.1672480518875782
289,ma2c_nc,208800,-1,-0.7896089645933546,0.24396103908076372
290,ma2c_nc,209520,-1,-0.6007327338575366,0.16269254140127556
291,ma2c_nc,210240,-1,-0.6651720638242131,0.20220317877777513
292,ma2c_nc,210960,-1,-0.8527066574169618,0.5843218132132258
293,ma2c_nc,211680,-1,-1.17072482282858,0.8175210158981923
294,ma2c_nc,212400,-1,-0.6551927203270691,0.25239065136625344
295,ma2c_nc,213120,-1,-0.9377267038310843,0.7295301597069788
296,ma2c_nc,213840,-1,-0.5457816532369739,0.1511620204759116
297,ma2c_nc,214560,-1,-0.635868477133412,0.22052532434376873
298,ma2c_nc,215280,-1,-1.3686562908749405,0.971583915403437
299,ma2c_nc,216000,-1,-1.5617114847003046,1.0531231407894717
300,ma2c_nc,216720,-1,-2.269733781007463,0.7310897646042664
301,ma2c_nc,217440,-1,-1.0323774512794388,0.5671724392700579
302,ma2c_nc,218160,-1,-0.9665755794452571,0.7897956728012764
303,ma2c_nc,218880,-1,-1.2421879428058553,0.8276865874049059
304,ma2c_nc,219600,-1,-0.6885532813349811,0.3153770950721751
305,ma2c_nc,220320,-1,-0.7380184648668756,0.30431742102246223
306,ma2c_nc,221040,-1,-1.895142540675172,1.0855603842004717
307,ma2c_nc,221760,-1,-1.602166849228559,0.8829197528715783
308,ma2c_nc,222480,-1,-0.5777504102124671,0.1626788064096904
309,ma2c_nc,223200,-1,-0.6591836073685585,0.20213073217025943
310,ma2c_nc,223920,-1,-0.7094592824038034,0.2873025146851551
311,ma2c_nc,224640,-1,-0.8174142467158122,0.30322088912104084
312,ma2c_nc,225360,-1,-0.5918326572424604,0.1752448929013196
313,ma2c_nc,226080,-1,-0.6199326773383697,0.16910960617721923
314,ma2c_nc,226800,-1,-0.6746934146497614,0.23185299246965527
315,ma2c_nc,227520,-1,-0.5738948146352376,0.15909908708903395
316,ma2c_nc,228240,-1,-0.5952032688056137,0.15667889818493655
317,ma2c_nc,228960,-1,-0.6489781352080572,0.23576386967492452
318,ma2c_nc,229680,-1,-0.8838027549290906,0.6175512091602651
319,ma2c_nc,230400,-1,-0.6130329224124005,0.16822214953467732
320,ma2c_nc,231120,-1,-0.9887720887215175,0.4562538808465191
321,ma2c_nc,231840,-1,-0.7366485853428785,0.33580672027075714
322,ma2c_nc,232560,-1,-0.9420857677131892,0.3762141871402304
323,ma2c_nc,233280,-1,-0.6652642967323358,0.20415258167444708
324,ma2c_nc,234000,-1,-0.5377069099936499,0.14507479316458652
325,ma2c_nc,234720,-1,-0.6858683741757923,0.224243613745086
326,ma2c_nc,235440,-1,-1.1590751323530615,0.928801746759208
327,ma2c_nc,236160,-1,-0.6076023886441304,0.1819579960154186
328,ma2c_nc,236880,-1,-0.9327892683660998,0.5549520251927015
329,ma2c_nc,237600,-1,-0.5642782204539628,0.15013796776882704
330,ma2c_nc,238320,-1,-0.8263845897302894,0.479880232593591
331,ma2c_nc,239040,-1,-1.1714436915874589,0.9393620898105693
332,ma2c_nc,239760,-1,-0.6101784651338749,0.19417386715742338
333,ma2c_nc,240480,-1,-1.2531360282943727,0.7953253335945434
334,ma2c_nc,241200,-1,-0.9662041919372198,0.41078289214978764
335,ma2c_nc,241920,-1,-0.5914936789737565,0.16764634555675573
336,ma2c_nc,242640,-1,-0.7631095170976584,0.3565310932731311
337,ma2c_nc,243360,-1,-0.6510213976054894,0.1954404594579347
338,ma2c_nc,244080,-1,-1.6855932049527405,1.2943530098407523
339,ma2c_nc,244800,-1,-0.7289748721909947,0.306312199384714
340,ma2c_nc,245520,-1,-1.0776416658482357,0.49573083929471157
341,ma2c_nc,246240,-1,-0.5927191864351871,0.1563034599334432
342,ma2c_nc,246960,-1,-1.2287627715790719,0.7514389223077919
343,ma2c_nc,247680,-1,-0.5731888876820187,0.1658525504244496
344,ma2c_nc,248400,-1,-0.8296157388795468,0.4557123736196006
345,ma2c_nc,249120,-1,-1.1838869677915045,0.47445083194982607
346,ma2c_nc,249840,-1,-0.6178344240504773,0.1862204473568105
347,ma2c_nc,250560,-1,-0.7253037764941335,0.2816519742184065
348,ma2c_nc,251280,-1,-0.5784437150871142,0.16535322168213656
349,ma2c_nc,252000,-1,-0.9777904597576755,0.5845435518668355
350,ma2c_nc,252720,-1,-0.5560430855258884,0.15026889171291338
351,ma2c_nc,253440,-1,-1.417324097724508,1.0309799002828264
352,ma2c_nc,254160,-1,-1.163725156891124,0.7529773371953771
353,ma2c_nc,254880,-1,-0.8821581371316812,0.4993203786516294
354,ma2c_nc,255600,-1,-0.6054776863020176,0.18950511353792635
355,ma2c_nc,256320,-1,-0.7665761569444578,0.4045231534972714
356,ma2c_nc,257040,-1,-2.6712163186837947,0.8405684111346289
357,ma2c_nc,257760,-1,-0.5513458144512097,0.1480820009259849
358,ma2c_nc,258480,-1,-1.0539876225865439,0.6397382449017103
359,ma2c_nc,259200,-1,-0.60230667317458,0.18498893902198796
360,ma2c_nc,259920,-1,-0.6248022013549863,0.18140765408256865
361,ma2c_nc,260640,-1,-0.6956275547434317,0.3793808180201968
362,ma2c_nc,261360,-1,-1.8469249003789254,1.1925453968178346
363,ma2c_nc,262080,-1,-0.6410081150702109,0.20371374734803646
364,ma2c_nc,262800,-1,-0.6567257173619657,0.23001421801433264
365,ma2c_nc,263520,-1,-1.706397530270752,0.8807160734420668
366,ma2c_nc,264240,-1,-0.6046253158868298,0.2086794582071752
367,ma2c_nc,264960,-1,-0.5672168995279837,0.14524496549268862
368,ma2c_nc,265680,-1,-0.7013125989987464,0.22955817983698187
369,ma2c_nc,266400,-1,-0.5965922973962601,0.17637060135063817
370,ma2c_nc,267120,-1,-0.6110887277452253,0.1761502204257925
371,ma2c_nc,267840,-1,-0.6250688466406736,0.1713807676341006
372,ma2c_nc,268560,-1,-0.6532105728503304,0.20798514975003193
373,ma2c_nc,269280,-1,-0.6164530472021374,0.19521448755344667
374,ma2c_nc,270000,-1,-0.8455802584520635,0.2619284759550618
375,ma2c_nc,270720,-1,-0.6230732087201297,0.18731764886203753
376,ma2c_nc,271440,-1,-0.6240168218043738,0.17488871221643756
377,ma2c_nc,272160,-1,-0.6781189854682848,0.23193567090112105
378,ma2c_nc,272880,-1,-1.2251657831347817,0.836388847268863
379,ma2c_nc,273600,-1,-1.7585945643944556,1.2788618875886164
380,ma2c_nc,274320,-1,-1.113683666131673,0.698217182156228
381,ma2c_nc,275040,-1,-0.7202071608647719,0.26448176453668376
382,ma2c_nc,275760,-1,-1.0335359510306026,0.6603533621685197
383,ma2c_nc,276480,-1,-0.7049514974637038,0.2656699813706084
384,ma2c_nc,277200,-1,-0.9300864729709405,0.44622263379123567
385,ma2c_nc,277920,-1,-0.6334222117869447,0.2627168077215073
386,ma2c_nc,278640,-1,-0.7359270070774381,0.4062194210421532
387,ma2c_nc,279360,-1,-0.7540281975090017,0.257998610300291
388,ma2c_nc,280080,-1,-0.8768972175456775,0.42640993952687756
389,ma2c_nc,280800,-1,-0.593845049827335,0.20157660141994285
390,ma2c_nc,281520,-1,-0.5678566402419791,0.16040730282552051
391,ma2c_nc,282240,-1,-1.0574169873993406,0.865227375885394
392,ma2c_nc,282960,-1,-1.06417602387054,0.6289108320449985
393,ma2c_nc,283680,-1,-0.601312759630718,0.1878254023606954
394,ma2c_nc,284400,-1,-0.7507739962277659,0.25116106149324324
395,ma2c_nc,285120,-1,-0.5647378567961209,0.14940056258704015
396,ma2c_nc,285840,-1,-1.7239332680918653,1.018975822115025
397,ma2c_nc,286560,-1,-0.636275636278015,0.17522381151958688
398,ma2c_nc,287280,-1,-0.6161812954136603,0.1692409116683772
399,ma2c_nc,288000,-1,-0.659072892059906,0.22069902999487856
400,ma2c_nc,288720,-1,-0.6253613037302077,0.16421480958105977
